,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
3093,ANXA9,CALB2,0.74070783614011,undirected,ANXA9,CALB2,0.00000000065
3094,ANXA9,CALHM3,-0.730944604561448,undirected,ANXA9,CALHM3,0.00000000065
3095,ANXA9,CDC23,0.629391278243212,undirected,ANXA9,CDC23,0.00000000065
3096,ANXA9,CDC42SE1,0.538646050394933,undirected,ANXA9,CDC42SE1,0.00000000065
3097,ANXA9,CDK2AP1,0.564158355040828,undirected,ANXA9,CDK2AP1,0.00000000065
3098,ANXA9,CEP170,-0.826269339266659,undirected,ANXA9,CEP170,0.00000000065
3099,ANXA9,CERS2,0.679810866028483,undirected,ANXA9,CERS2,0.00000000065
3100,ANXA9,CHRNA2,0.667168491423393,undirected,ANXA9,CHRNA2,0.00000000065
3101,ANXA9,CLU,0.876219035370367,undirected,ANXA9,CLU,0.00000000065
3102,ANXA9,CPEB1,0.878220136684467,undirected,ANXA9,CPEB1,0.00000000065
3103,ANXA9,CSDC2,0.720880635300731,undirected,ANXA9,CSDC2,0.00000000065
3104,ANXA9,CTSK,0.591102412727946,undirected,ANXA9,CTSK,0.00000000065
3105,ANXA9,CTSS,0.853636357456213,undirected,ANXA9,CTSS,0.00000000065
3106,ANXA9,CUL3,-0.534368232443421,undirected,ANXA9,CUL3,0.00000000065
3107,ANXA9,CYP17A1,0.695005997644827,undirected,ANXA9,CYP17A1,0.00000000065
3108,ANXA9,DDHD2,0.694388118660272,undirected,ANXA9,DDHD2,0.00000000065
3109,ANXA9,DDX28,-0.524224874903585,undirected,ANXA9,DDX28,0.00000000065
3110,ANXA9,DNAJC19,0.878047658765999,undirected,ANXA9,DNAJC19,0.00000000065
3111,ANXA9,DPEP2,0.739203408973423,undirected,ANXA9,DPEP2,0.00000000065
3112,ANXA9,DPEP3,0.670458933307422,undirected,ANXA9,DPEP3,0.00000000065
3113,ANXA9,DRG2,0.672035342111485,undirected,ANXA9,DRG2,0.00000000065
3114,ANXA9,ECM1,0.759285737075311,undirected,ANXA9,ECM1,0.00000000065
3115,ANXA9,EDC4,-0.759799462430435,undirected,ANXA9,EDC4,0.00000000065
3116,ANXA9,EFTUD1,-0.529026538556877,undirected,ANXA9,EFTUD1,0.00000000065
3117,ANXA9,ELOVL1,0.894979041929035,undirected,ANXA9,ELOVL1,0.00000000065
3118,ANXA9,ELOVL7,0.590130561306441,undirected,ANXA9,ELOVL7,0.00000000065
3119,ANXA9,EMB,0.845305298713941,undirected,ANXA9,EMB,0.00000000065
3120,ANXA9,EMX1,-0.537013491763351,undirected,ANXA9,EMX1,0.00000000065
3121,ANXA9,EP300,-0.77159360970819,undirected,ANXA9,EP300,0.00000000065
3122,ANXA9,EPHX2,0.683341929042694,undirected,ANXA9,EPHX2,0.00000000065
3123,ANXA9,EPN2,0.500105310962653,undirected,ANXA9,EPN2,0.00000000065
3124,ANXA9,ESAM,0.585656186308169,undirected,ANXA9,ESAM,0.00000000065
3125,ANXA9,ETF1,0.602979001089449,undirected,ANXA9,ETF1,0.00000000065
3126,ANXA9,FAM154B,0.523289535125132,undirected,ANXA9,FAM154B,0.00000000065
3127,ANXA9,FAM63A,0.956452085145073,undirected,ANXA9,FAM63A,0.00000000065
3128,ANXA9,FGFR1,0.580342118642723,undirected,ANXA9,FGFR1,0.00000000065
3129,ANXA9,FHIT,0.914204947719884,undirected,ANXA9,FHIT,0.00000000065
3130,ANXA9,FSHB,0.548760669537978,undirected,ANXA9,FSHB,0.00000000065
3131,ANXA9,FTSJ2,0.514304040999773,undirected,ANXA9,FTSJ2,0.00000000065
3132,ANXA9,GIGYF2,-0.699062333321044,undirected,ANXA9,GIGYF2,0.00000000065
3133,ANXA9,GMIP,-0.568163237371159,undirected,ANXA9,GMIP,0.00000000065
3134,ANXA9,GNL3,-0.81638842944887,undirected,ANXA9,GNL3,0.00000000065
3135,ANXA9,GOLPH3L,0.549947660901083,undirected,ANXA9,GOLPH3L,0.00000000065
3136,ANXA9,GPR135,0.648909629306372,undirected,ANXA9,GPR135,0.00000000065
3137,ANXA9,GRAP,0.737291530575565,undirected,ANXA9,GRAP,0.00000000065
3138,ANXA9,GRIA1,-0.611269538505836,undirected,ANXA9,GRIA1,0.00000000065
3139,ANXA9,GRM3,-0.551608108786294,undirected,ANXA9,GRM3,0.00000000065
3140,ANXA9,HARBI1,-0.740960821041152,undirected,ANXA9,HARBI1,0.00000000065
3141,ANXA9,HCN1,-0.642063743435649,undirected,ANXA9,HCN1,0.00000000065
3142,ANXA9,HOMER2,0.672004923960805,undirected,ANXA9,HOMER2,0.00000000065
3143,ANXA9,HVCN1,0.868775519699081,undirected,ANXA9,HVCN1,0.00000000065
3144,ANXA9,IL20RB,0.640600932720887,undirected,ANXA9,IL20RB,0.00000000065
3145,ANXA9,IMMP2L,0.660028551890994,undirected,ANXA9,IMMP2L,0.00000000065
3146,ANXA9,INA,0.501185088423584,undirected,ANXA9,INA,0.00000000065
3147,ANXA9,INPP4B,0.863994400076581,undirected,ANXA9,INPP4B,0.00000000065
3148,ANXA9,IREB2,-0.805969952245028,undirected,ANXA9,IREB2,0.00000000065
3149,ANXA9,ITIH3,0.698355029596406,undirected,ANXA9,ITIH3,0.00000000065
3150,ANXA9,JKAMP,0.789968361118639,undirected,ANXA9,JKAMP,0.00000000065
3151,ANXA9,KCTD13,-0.503212718849083,undirected,ANXA9,KCTD13,0.00000000065
3152,ANXA9,KDM4A,-0.716472323209028,undirected,ANXA9,KDM4A,0.00000000065
3153,ANXA9,KIAA1324L,0.57627791737017,undirected,ANXA9,KIAA1324L,0.00000000065
3154,ANXA9,KLHL20,-0.586019220589655,undirected,ANXA9,KLHL20,0.00000000065
3155,ANXA9,LRP1,-0.604407727273791,undirected,ANXA9,LRP1,0.00000000065
3156,ANXA9,MAPK3,0.689204743749259,undirected,ANXA9,MAPK3,0.00000000065
3157,ANXA9,MARK3,-0.825993758432067,undirected,ANXA9,MARK3,0.00000000065
3158,ANXA9,MARS2,-0.79328344956669,undirected,ANXA9,MARS2,0.00000000065
3159,ANXA9,MCHR1,0.516581532318932,undirected,ANXA9,MCHR1,0.00000000065
3160,ANXA9,ME1,0.807222181669717,undirected,ANXA9,ME1,0.00000000065
3161,ANXA9,MED19,-0.537454230209878,undirected,ANXA9,MED19,0.00000000065
3162,ANXA9,MED8,0.754202414633301,undirected,ANXA9,MED8,0.00000000065
3163,ANXA9,MEI1,0.847745005923271,undirected,ANXA9,MEI1,0.00000000065
3164,ANXA9,MFAP4,0.592903998245664,undirected,ANXA9,MFAP4,0.00000000065
3165,ANXA9,MKL1,-0.708361760045576,undirected,ANXA9,MKL1,0.00000000065
3166,ANXA9,MMP16,-0.744744432784752,undirected,ANXA9,MMP16,0.00000000065
3167,ANXA9,MPP6,-0.726320691889485,undirected,ANXA9,MPP6,0.00000000065
3168,ANXA9,MRPS14,0.838216134513753,undirected,ANXA9,MRPS14,0.00000000065
3169,ANXA9,MYO1A,0.699635696512079,undirected,ANXA9,MYO1A,0.00000000065
3170,ANXA9,NAB2,-0.600245812799902,undirected,ANXA9,NAB2,0.00000000065
3171,ANXA9,NAGA,0.761903243116126,undirected,ANXA9,NAGA,0.00000000065
3172,ANXA9,NDRG4,0.724890979473703,undirected,ANXA9,NDRG4,0.00000000065
3173,ANXA9,NDUFA4L2,0.550483762929535,undirected,ANXA9,NDUFA4L2,0.00000000065
3174,ANXA9,NDUFA6,0.621262194696821,undirected,ANXA9,NDUFA6,0.00000000065
3175,ANXA9,NEK1,0.51654034819837,undirected,ANXA9,NEK1,0.00000000065
3176,ANXA9,NHP2L1,0.615480921271412,undirected,ANXA9,NHP2L1,0.00000000065
3177,ANXA9,NISCH,0.512882362473514,undirected,ANXA9,NISCH,0.00000000065
3178,ANXA9,NLGN4X,0.756510388782366,undirected,ANXA9,NLGN4X,0.00000000065
3179,ANXA9,NMB,0.839046065831717,undirected,ANXA9,NMB,0.00000000065
3180,ANXA9,NME5,0.783705604244751,undirected,ANXA9,NME5,0.00000000065
3181,ANXA9,NR1H3,0.900321976041111,undirected,ANXA9,NR1H3,0.00000000065
3182,ANXA9,NRGN,-0.521631493409056,undirected,ANXA9,NRGN,0.00000000065
3183,ANXA9,NRN1L,0.670729911017396,undirected,ANXA9,NRN1L,0.00000000065
3184,ANXA9,NSUN6,-0.50262162093104,undirected,ANXA9,NSUN6,0.00000000065
3185,ANXA9,NT5DC2,0.84196995787485,undirected,ANXA9,NT5DC2,0.00000000065
3186,ANXA9,NUTF2,0.847236391714241,undirected,ANXA9,NUTF2,0.00000000065
3187,ANXA9,PBRM1,-0.782961658139769,undirected,ANXA9,PBRM1,0.00000000065
3188,ANXA9,PDCD11,-0.772536968597572,undirected,ANXA9,PDCD11,0.00000000065
3189,ANXA9,PLA2G15,0.658348324231592,undirected,ANXA9,PLA2G15,0.00000000065
3190,ANXA9,PLCL2,-0.80922246240497,undirected,ANXA9,PLCL2,0.00000000065
3191,ANXA9,PLEKHO1,-0.642250969433428,undirected,ANXA9,PLEKHO1,0.00000000065
3192,ANXA9,PMM1,0.745958707082405,undirected,ANXA9,PMM1,0.00000000065
3193,ANXA9,PPAPDC1B,-0.678736098936468,undirected,ANXA9,PPAPDC1B,0.00000000065
3194,ANXA9,PPP1R3B,0.767126003039758,undirected,ANXA9,PPP1R3B,0.00000000065
3195,ANXA9,PPP2R3A,-0.788598244282184,undirected,ANXA9,PPP2R3A,0.00000000065
3196,ANXA9,PPTC7,-0.515914859619533,undirected,ANXA9,PPTC7,0.00000000065
3197,ANXA9,PRKCD,0.676540655575474,undirected,ANXA9,PRKCD,0.00000000065
3198,ANXA9,PSD3,-0.599320903391655,undirected,ANXA9,PSD3,0.00000000065
3199,ANXA9,PSMB10,0.879913494841704,undirected,ANXA9,PSMB10,0.00000000065
3200,ANXA9,PTN,0.912085687670042,undirected,ANXA9,PTN,0.00000000065
3201,ANXA9,PTPRK,-0.644412203907659,undirected,ANXA9,PTPRK,0.00000000065
3202,ANXA9,R3HDM2,-0.738160013401756,undirected,ANXA9,R3HDM2,0.00000000065
3203,ANXA9,RBM26,-0.572701271052847,undirected,ANXA9,RBM26,0.00000000065
3204,ANXA9,RC3H1,-0.62511672949758,undirected,ANXA9,RC3H1,0.00000000065
3205,ANXA9,RERE,-0.646706184411799,undirected,ANXA9,RERE,0.00000000065
3206,ANXA9,RFT1,0.504045456113978,undirected,ANXA9,RFT1,0.00000000065
3207,ANXA9,RFTN2,0.774088026060217,undirected,ANXA9,RFTN2,0.00000000065
3208,ANXA9,RILPL2,0.617935182048205,undirected,ANXA9,RILPL2,0.00000000065
3209,ANXA9,RIMS1,0.693949580523546,undirected,ANXA9,RIMS1,0.00000000065
3210,ANXA9,RPRD2,-0.775419176780707,undirected,ANXA9,RPRD2,0.00000000065
3211,ANXA9,RPS19BP1,0.856606262373692,undirected,ANXA9,RPS19BP1,0.00000000065
3212,ANXA9,RPTOR,-0.529298019896256,undirected,ANXA9,RPTOR,0.00000000065
3213,ANXA9,RRAS,0.814246735602547,undirected,ANXA9,RRAS,0.00000000065
3214,ANXA9,SBNO1,-0.805367351119444,undirected,ANXA9,SBNO1,0.00000000065
3215,ANXA9,SDCCAG8,-0.670272509784707,undirected,ANXA9,SDCCAG8,0.00000000065
3216,ANXA9,SEC11A,0.657146640770292,undirected,ANXA9,SEC11A,0.00000000065
3217,ANXA9,SEPT3,-0.613571537416078,undirected,ANXA9,SEPT3,0.00000000065
3218,ANXA9,SERPING1,0.705690590051673,undirected,ANXA9,SERPING1,0.00000000065
3219,ANXA9,SETDB1,-0.718924875309534,undirected,ANXA9,SETDB1,0.00000000065
3220,ANXA9,SIPA1,0.71191172602695,undirected,ANXA9,SIPA1,0.00000000065
3221,ANXA9,SLC12A4,0.510779858344877,undirected,ANXA9,SLC12A4,0.00000000065
3222,ANXA9,SLC39A8,0.774716683114985,undirected,ANXA9,SLC39A8,0.00000000065
3223,ANXA9,SLC5A10,0.696052759512428,undirected,ANXA9,SLC5A10,0.00000000065
3224,ANXA9,SLC6A11,0.723762858170229,undirected,ANXA9,SLC6A11,0.00000000065
3225,ANXA9,SLC6A9,0.81917867314609,undirected,ANXA9,SLC6A9,0.00000000065
3226,ANXA9,SLC7A6,-0.684942342234489,undirected,ANXA9,SLC7A6,0.00000000065
3227,ANXA9,SLC7A6OS,-0.523222823763736,undirected,ANXA9,SLC7A6OS,0.00000000065
3228,ANXA9,SMG6,-0.510967324428032,undirected,ANXA9,SMG6,0.00000000065
3229,ANXA9,SPCS1,0.85996458499106,undirected,ANXA9,SPCS1,0.00000000065
3230,ANXA9,SREBF2,-0.628691383737867,undirected,ANXA9,SREBF2,0.00000000065
3231,ANXA9,ST3GAL3,0.67685066047166,undirected,ANXA9,ST3GAL3,0.00000000065
3232,ANXA9,STAB1,0.644382289474545,undirected,ANXA9,STAB1,0.00000000065
3233,ANXA9,STAMBP,0.84274973064801,undirected,ANXA9,STAMBP,0.00000000065
3234,ANXA9,STAT6,0.68473130589233,undirected,ANXA9,STAT6,0.00000000065
3235,ANXA9,SUFU,-0.674629566420912,undirected,ANXA9,SUFU,0.00000000065
3236,ANXA9,TAF5,-0.624818836935096,undirected,ANXA9,TAF5,0.00000000065
3237,ANXA9,TARS2,0.807851106690575,undirected,ANXA9,TARS2,0.00000000065
3238,ANXA9,TBC1D5,0.524687454915872,undirected,ANXA9,TBC1D5,0.00000000065
3239,ANXA9,TCF20,-0.865379096511072,undirected,ANXA9,TCF20,0.00000000065
3240,ANXA9,TCTN1,0.624360608630063,undirected,ANXA9,TCTN1,0.00000000065
3241,ANXA9,THOC7,0.515623043321788,undirected,ANXA9,THOC7,0.00000000065
3242,ANXA9,TKT,-0.682014084885561,undirected,ANXA9,TKT,0.00000000065
3243,ANXA9,TM6SF2,0.547077588230254,undirected,ANXA9,TM6SF2,0.00000000065
3244,ANXA9,TMEM180,-0.50014607522287,undirected,ANXA9,TMEM180,0.00000000065
3245,ANXA9,TMEM219,0.870943708017483,undirected,ANXA9,TMEM219,0.00000000065
3246,ANXA9,TMX2,0.818476568934886,undirected,ANXA9,TMX2,0.00000000065
3247,ANXA9,TNFRSF13C,0.635498284918383,undirected,ANXA9,TNFRSF13C,0.00000000065
3248,ANXA9,TRIM8,0.783196700590389,undirected,ANXA9,TRIM8,0.00000000065
3249,ANXA9,TYW5,0.519316814217493,undirected,ANXA9,TYW5,0.00000000065
3250,ANXA9,USMG5,0.744629104123938,undirected,ANXA9,USMG5,0.00000000065
3251,ANXA9,WDR82,-0.796022463027475,undirected,ANXA9,WDR82,0.00000000065
3252,ANXA9,WHSC1L1,-0.734454013645237,undirected,ANXA9,WHSC1L1,0.00000000065
3253,ANXA9,XPNPEP3,0.618962714922638,undirected,ANXA9,XPNPEP3,0.00000000065
3254,ANXA9,ZFYVE21,0.899509614635345,undirected,ANXA9,ZFYVE21,0.00000000065
3255,ANXA9,ZNF23,-0.829337535724647,undirected,ANXA9,ZNF23,0.00000000065
3256,ANXA9,ZNF281,-0.907312766414161,undirected,ANXA9,ZNF281,0.00000000065
3257,ANXA9,ZNF440,-0.639506107654471,undirected,ANXA9,ZNF440,0.00000000065
3258,ANXA9,ZSCAN2,-0.886812408518222,undirected,ANXA9,ZSCAN2,0.00000000065
3259,AP3B2,APH1A,-0.745726703134689,undirected,AP3B2,APH1A,0.000000000845
3260,AP3B2,ARHGAP40,-0.819770819106914,undirected,AP3B2,ARHGAP40,0.000000000845
3261,AP3B2,ATG13,0.503554436356654,undirected,AP3B2,ATG13,0.000000000845
3262,AP3B2,BANK1,-0.523873649613943,undirected,AP3B2,BANK1,0.000000000845
3263,AP3B2,BCL2L12,-0.590756990877394,undirected,AP3B2,BCL2L12,0.000000000845
3264,AP3B2,C10orf32,-0.634473575541337,undirected,AP3B2,C10orf32,0.000000000845
3265,AP3B2,C11orf31,-0.746605812343184,undirected,AP3B2,C11orf31,0.000000000845
3266,AP3B2,CACNA1I,0.706129896670094,undirected,AP3B2,CACNA1I,0.000000000845
3267,AP3B2,CALHM2,-0.593436890459042,undirected,AP3B2,CALHM2,0.000000000845
3268,AP3B2,CCDC134,-0.831535274083609,undirected,AP3B2,CCDC134,0.000000000845
3269,AP3B2,CCDC62,0.559828316839548,undirected,AP3B2,CCDC62,0.000000000845
3270,AP3B2,CDC20,-0.765887052374555,undirected,AP3B2,CDC20,0.000000000845
3271,AP3B2,CDC23,-0.72387784975068,undirected,AP3B2,CDC23,0.000000000845
3272,AP3B2,CDC25C,-0.795632917779312,undirected,AP3B2,CDC25C,0.000000000845
3273,AP3B2,CDK2AP1,-0.600201186409002,undirected,AP3B2,CDK2AP1,0.000000000845
3274,AP3B2,CENPL,-0.809128501440382,undirected,AP3B2,CENPL,0.000000000845
3275,AP3B2,CENPM,-0.77203841299053,undirected,AP3B2,CENPM,0.000000000845
3276,AP3B2,CERS2,-0.636208771465137,undirected,AP3B2,CERS2,0.000000000845
3277,AP3B2,CHRNA5,-0.644733185163057,undirected,AP3B2,CHRNA5,0.000000000845
3278,AP3B2,CLCN3,-0.52241582314142,undirected,AP3B2,CLCN3,0.000000000845
3279,AP3B2,CLU,-0.534076571318537,undirected,AP3B2,CLU,0.000000000845
3280,AP3B2,CNNM2,0.691095540362476,undirected,AP3B2,CNNM2,0.000000000845
3281,AP3B2,CNOT1,-0.55919550268479,undirected,AP3B2,CNOT1,0.000000000845
3282,AP3B2,CTNND1,-0.730129094566114,undirected,AP3B2,CTNND1,0.000000000845
3283,AP3B2,DDB2,-0.577605399817372,undirected,AP3B2,DDB2,0.000000000845
3284,AP3B2,DEPDC1B,-0.721195642288265,undirected,AP3B2,DEPDC1B,0.000000000845
3285,AP3B2,DNAH1,-0.694162186295212,undirected,AP3B2,DNAH1,0.000000000845
3286,AP3B2,DNAJB7,0.53716143975278,undirected,AP3B2,DNAJB7,0.000000000845
3287,AP3B2,DOC2A,0.712129801198009,undirected,AP3B2,DOC2A,0.000000000845
3288,AP3B2,DRD2,-0.533425834772569,undirected,AP3B2,DRD2,0.000000000845
3289,AP3B2,DRG2,-0.689667693442252,undirected,AP3B2,DRG2,0.000000000845
3290,AP3B2,EGR4,-0.57779769828954,undirected,AP3B2,EGR4,0.000000000845
3291,AP3B2,ENSA,-0.65161659698959,undirected,AP3B2,ENSA,0.000000000845
3292,AP3B2,ERI1,-0.691096146413057,undirected,AP3B2,ERI1,0.000000000845
3293,AP3B2,ESRP2,-0.647262145670139,undirected,AP3B2,ESRP2,0.000000000845
3294,AP3B2,ETF1,-0.567381582429445,undirected,AP3B2,ETF1,0.000000000845
3295,AP3B2,FAM154B,-0.674300429714061,undirected,AP3B2,FAM154B,0.000000000845
3296,AP3B2,FAM53C,-0.642570881504303,undirected,AP3B2,FAM53C,0.000000000845
3297,AP3B2,FGFR1,-0.664331772798498,undirected,AP3B2,FGFR1,0.000000000845
3298,AP3B2,FTSJ2,-0.729077542331426,undirected,AP3B2,FTSJ2,0.000000000845
3299,AP3B2,FXR1,-0.571839328805332,undirected,AP3B2,FXR1,0.000000000845
3300,AP3B2,GATAD2A,-0.500737437272426,undirected,AP3B2,GATAD2A,0.000000000845
3301,AP3B2,GFRA3,-0.517539724559702,undirected,AP3B2,GFRA3,0.000000000845
3302,AP3B2,GIT2,-0.513601390191464,undirected,AP3B2,GIT2,0.000000000845
3303,AP3B2,GLT8D1,-0.599003637564721,undirected,AP3B2,GLT8D1,0.000000000845
3304,AP3B2,GMIP,0.502494858262543,undirected,AP3B2,GMIP,0.000000000845
3305,AP3B2,GOLPH3L,-0.720870277398022,undirected,AP3B2,GOLPH3L,0.000000000845
3306,AP3B2,HAPLN4,-0.562202762600777,undirected,AP3B2,HAPLN4,0.000000000845
3307,AP3B2,HCN1,0.542062297023765,undirected,AP3B2,HCN1,0.000000000845
3308,AP3B2,HIRIP3,-0.554800982988011,undirected,AP3B2,HIRIP3,0.000000000845
3309,AP3B2,HSPA9,-0.707987985367522,undirected,AP3B2,HSPA9,0.000000000845
3310,AP3B2,HSPD1,-0.805115629771711,undirected,AP3B2,HSPD1,0.000000000845
3311,AP3B2,HVCN1,-0.541836093716968,undirected,AP3B2,HVCN1,0.000000000845
3312,AP3B2,HYDIN,-0.77647710091341,undirected,AP3B2,HYDIN,0.000000000845
3313,AP3B2,IFT81,-0.837584696711201,undirected,AP3B2,IFT81,0.000000000845
3314,AP3B2,IL20RB,-0.561614939301853,undirected,AP3B2,IL20RB,0.000000000845
3315,AP3B2,JKAMP,-0.629624487150562,undirected,AP3B2,JKAMP,0.000000000845
3316,AP3B2,KCTD13,0.534417684485598,undirected,AP3B2,KCTD13,0.000000000845
3317,AP3B2,KDM3B,-0.532681620734046,undirected,AP3B2,KDM3B,0.000000000845
3318,AP3B2,KIF20A,-0.763456528131616,undirected,AP3B2,KIF20A,0.000000000845
3319,AP3B2,KLC1,0.572633018088199,undirected,AP3B2,KLC1,0.000000000845
3320,AP3B2,LHFPL3,-0.570466307054903,undirected,AP3B2,LHFPL3,0.000000000845
3321,AP3B2,LRP4,-0.799424138408364,undirected,AP3B2,LRP4,0.000000000845
3322,AP3B2,MAD1L1,-0.573600026123941,undirected,AP3B2,MAD1L1,0.000000000845
3323,AP3B2,MCL1,-0.588658147978475,undirected,AP3B2,MCL1,0.000000000845
3324,AP3B2,MGAT3,0.605125333894663,undirected,AP3B2,MGAT3,0.000000000845
3325,AP3B2,MKL1,0.695996779584232,undirected,AP3B2,MKL1,0.000000000845
3326,AP3B2,MPHOSPH9,-0.60689625687556,undirected,AP3B2,MPHOSPH9,0.000000000845
3327,AP3B2,MPP6,0.506111096854661,undirected,AP3B2,MPP6,0.000000000845
3328,AP3B2,NAGA,-0.576279207137982,undirected,AP3B2,NAGA,0.000000000845
3329,AP3B2,NDUFA6,-0.739774519909247,undirected,AP3B2,NDUFA6,0.000000000845
3330,AP3B2,NEK1,-0.743466399239392,undirected,AP3B2,NEK1,0.000000000845
3331,AP3B2,NEK4,-0.7785348269084,undirected,AP3B2,NEK4,0.000000000845
3332,AP3B2,NFATC3,-0.660585185492926,undirected,AP3B2,NFATC3,0.000000000845
3333,AP3B2,NLGN4X,-0.504331114626277,undirected,AP3B2,NLGN4X,0.000000000845
3334,AP3B2,PACSIN3,-0.800763073800777,undirected,AP3B2,PACSIN3,0.000000000845
3335,AP3B2,PCCB,-0.836274577752428,undirected,AP3B2,PCCB,0.000000000845
3336,AP3B2,PCGF6,-0.515674907086287,undirected,AP3B2,PCGF6,0.000000000845
3337,AP3B2,PHF5A,-0.646654194609724,undirected,AP3B2,PHF5A,0.000000000845
3338,AP3B2,PITPNM2,0.735948069561392,undirected,AP3B2,PITPNM2,0.000000000845
3339,AP3B2,PPP1CC,-0.80666508878232,undirected,AP3B2,PPP1CC,0.000000000845
3340,AP3B2,PPP2R2A,-0.848262668352445,undirected,AP3B2,PPP2R2A,0.000000000845
3341,AP3B2,PPP4C,-0.585883175884323,undirected,AP3B2,PPP4C,0.000000000845
3342,AP3B2,PRKD1,-0.649273187561377,undirected,AP3B2,PRKD1,0.000000000845
3343,AP3B2,PRSS35,-0.541100537657405,undirected,AP3B2,PRSS35,0.000000000845
3344,AP3B2,PSMA4,-0.830879712996027,undirected,AP3B2,PSMA4,0.000000000845
3345,AP3B2,PTPRK,0.516475931503189,undirected,AP3B2,PTPRK,0.000000000845
3346,AP3B2,R3HDM2,0.630857380128057,undirected,AP3B2,R3HDM2,0.000000000845
3347,AP3B2,RBX1,-0.52470250776017,undirected,AP3B2,RBX1,0.000000000845
3348,AP3B2,RFT1,-0.670168359431546,undirected,AP3B2,RFT1,0.000000000845
3349,AP3B2,RFTN2,-0.62005288978681,undirected,AP3B2,RFTN2,0.000000000845
3350,AP3B2,RILPL2,-0.744293189369513,undirected,AP3B2,RILPL2,0.000000000845
3351,AP3B2,RTN1,0.846010867569359,undirected,AP3B2,RTN1,0.000000000845
3352,AP3B2,SDCCAG8,0.547054476953169,undirected,AP3B2,SDCCAG8,0.000000000845
3353,AP3B2,SEC11A,-0.672024081735171,undirected,AP3B2,SEC11A,0.000000000845
3354,AP3B2,SEPT3,0.623369894396716,undirected,AP3B2,SEPT3,0.000000000845
3355,AP3B2,SF3B1,-0.512543237311206,undirected,AP3B2,SF3B1,0.000000000845
3356,AP3B2,SFMBT1,-0.511949630115035,undirected,AP3B2,SFMBT1,0.000000000845
3357,AP3B2,SFXN2,-0.73238101971061,undirected,AP3B2,SFXN2,0.000000000845
3358,AP3B2,SHMT2,-0.634991797990623,undirected,AP3B2,SHMT2,0.000000000845
3359,AP3B2,SLC32A1,-0.61011540895374,undirected,AP3B2,SLC32A1,0.000000000845
3360,AP3B2,SLC45A1,0.667122939903227,undirected,AP3B2,SLC45A1,0.000000000845
3361,AP3B2,SMPD3,0.515824643081806,undirected,AP3B2,SMPD3,0.000000000845
3362,AP3B2,SNAP91,0.628746408126546,undirected,AP3B2,SNAP91,0.000000000845
3363,AP3B2,SPATS2L,-0.541428263090783,undirected,AP3B2,SPATS2L,0.000000000845
3364,AP3B2,SREBF1,-0.664315098201447,undirected,AP3B2,SREBF1,0.000000000845
3365,AP3B2,STAG1,-0.553907779593347,undirected,AP3B2,STAG1,0.000000000845
3366,AP3B2,STAMBP,-0.663456970629722,undirected,AP3B2,STAMBP,0.000000000845
3367,AP3B2,TBC1D5,-0.646056689145361,undirected,AP3B2,TBC1D5,0.000000000845
3368,AP3B2,TBX6,-0.51735103586035,undirected,AP3B2,TBX6,0.000000000845
3369,AP3B2,TCHP,-0.54685497481349,undirected,AP3B2,TCHP,0.000000000845
3370,AP3B2,TCTN1,-0.553920235408656,undirected,AP3B2,TCTN1,0.000000000845
3371,AP3B2,TDRD9,-0.837034181788876,undirected,AP3B2,TDRD9,0.000000000845
3372,AP3B2,TM6SF2,-0.658891011281292,undirected,AP3B2,TM6SF2,0.000000000845
3373,AP3B2,TMEM161B,-0.57801980574806,undirected,AP3B2,TMEM161B,0.000000000845
3374,AP3B2,TMEM194A,-0.759624351197884,undirected,AP3B2,TMEM194A,0.000000000845
3375,AP3B2,TMX2-CTNND1,-0.727593037406271,undirected,AP3B2,TMX2-CTNND1,0.000000000845
3376,AP3B2,TOB2,-0.541424823704596,undirected,AP3B2,TOB2,0.000000000845
3377,AP3B2,TPRKB,-0.727572887657001,undirected,AP3B2,TPRKB,0.000000000845
3378,AP3B2,TSNAXIP1,-0.654479587550046,undirected,AP3B2,TSNAXIP1,0.000000000845
3379,AP3B2,VPS37B,-0.619390342757764,undirected,AP3B2,VPS37B,0.000000000845
3380,AP3B2,VPS45,-0.715589304481417,undirected,AP3B2,VPS45,0.000000000845
3381,AP3B2,VSIG2,-0.519198290262817,undirected,AP3B2,VSIG2,0.000000000845
3382,AP3B2,XPNPEP3,-0.715490111468965,undirected,AP3B2,XPNPEP3,0.000000000845
3383,AP3B2,XRCC3,-0.721808666926156,undirected,AP3B2,XRCC3,0.000000000845
3384,AP3B2,XRCC6,-0.669848129064827,undirected,AP3B2,XRCC6,0.000000000845
3385,AP3B2,ZNF536,-0.570922488041778,undirected,AP3B2,ZNF536,0.000000000845
3386,APH1A,ARHGAP40,0.610509707339077,undirected,APH1A,ARHGAP40,0.00000000065
3387,APH1A,ARNT,0.796647402711649,undirected,APH1A,ARNT,0.00000000065
3388,APH1A,BANK1,0.557761877187487,undirected,APH1A,BANK1,0.00000000065
3389,APH1A,BCL2L12,0.830807678004873,undirected,APH1A,BCL2L12,0.00000000065
3390,APH1A,BNIPL,0.64142716238482,undirected,APH1A,BNIPL,0.00000000065
3391,APH1A,BOLL,0.533144032938007,undirected,APH1A,BOLL,0.00000000065
3392,APH1A,C10orf32,0.734567639279952,undirected,APH1A,C10orf32,0.00000000065
