,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
294,ATPAF2,RWDD2A,-0.849845696835928,undirected,ATPAF2,RWDD2A,0.0000000264
295,ATPAF2,SATB2,-0.93711698046266,undirected,ATPAF2,SATB2,0.0000000264
296,ATPAF2,SCAF1,-0.562064904286974,undirected,ATPAF2,SCAF1,0.0000000264
297,ATPAF2,SEMA6C,-0.599589534418521,undirected,ATPAF2,SEMA6C,0.0000000264
298,ATPAF2,SNX8,0.835949146504026,undirected,ATPAF2,SNX8,0.0000000264
299,ATPAF2,SRPK2,-0.81835231113316,undirected,ATPAF2,SRPK2,0.0000000264
300,ATPAF2,TRANK1,0.764038371479599,undirected,ATPAF2,TRANK1,0.0000000264
301,ATPAF2,TWF2,-0.510433145811463,undirected,ATPAF2,TWF2,0.0000000264
302,ATPAF2,YPEL3,-0.54697239051778,undirected,ATPAF2,YPEL3,0.0000000264
303,ATPAF2,ZEB2,-0.873688785369944,undirected,ATPAF2,ZEB2,0.0000000264
304,B9D1,BAP1,-0.551906543735882,undirected,B9D1,BAP1,0.0000000147
305,B9D1,C22orf46,0.669183839166023,undirected,B9D1,C22orf46,0.0000000147
306,B9D1,CHRNB4,0.701439229689383,undirected,B9D1,CHRNB4,0.0000000147
307,B9D1,CROT,0.760417603472194,undirected,B9D1,CROT,0.0000000147
308,B9D1,CSMD1,-0.774264362441126,undirected,B9D1,CSMD1,0.0000000147
309,B9D1,DAAM1,-0.784727115711194,undirected,B9D1,DAAM1,0.0000000147
310,B9D1,DARS2,0.712797727096272,undirected,B9D1,DARS2,0.0000000147
311,B9D1,GLYCTK,0.843126380791867,undirected,B9D1,GLYCTK,0.0000000147
312,B9D1,GPM6A,-0.877912919492541,undirected,B9D1,GPM6A,0.0000000147
313,B9D1,HIP1R,-0.773975474447515,undirected,B9D1,HIP1R,0.0000000147
314,B9D1,HSPE1,0.8901037947504,undirected,B9D1,HSPE1,0.0000000147
315,B9D1,IPO13,0.581936488958861,undirected,B9D1,IPO13,0.0000000147
316,B9D1,LETM2,0.949453900271177,undirected,B9D1,LETM2,0.0000000147
317,B9D1,LSM1,0.595162620903643,undirected,B9D1,LSM1,0.0000000147
318,B9D1,MADD,-0.695924440001199,undirected,B9D1,MADD,0.0000000147
319,B9D1,MAP3K11,0.543454711467926,undirected,B9D1,MAP3K11,0.0000000147
320,B9D1,MEF2C,-0.87664538730922,undirected,B9D1,MEF2C,0.0000000147
321,B9D1,MFHAS1,-0.787457448514521,undirected,B9D1,MFHAS1,0.0000000147
322,B9D1,MYO15A,-0.726296118101852,undirected,B9D1,MYO15A,0.0000000147
323,B9D1,NCK1,0.596839841709731,undirected,B9D1,NCK1,0.0000000147
324,B9D1,NDFIP2,-0.520635602297018,undirected,B9D1,NDFIP2,0.0000000147
325,B9D1,OPCML,-0.58419171397442,undirected,B9D1,OPCML,0.0000000147
326,B9D1,PLCL1,-0.741894543589711,undirected,B9D1,PLCL1,0.0000000147
327,B9D1,PTPRF,0.819161662826056,undirected,B9D1,PTPRF,0.0000000147
328,B9D1,RAD9B,0.862312442812187,undirected,B9D1,RAD9B,0.0000000147
329,B9D1,RBFOX1,-0.616962160907904,undirected,B9D1,RBFOX1,0.0000000147
330,B9D1,RGS6,-0.71577924287569,undirected,B9D1,RGS6,0.0000000147
331,B9D1,RWDD2A,-0.788590643900831,undirected,B9D1,RWDD2A,0.0000000147
332,B9D1,SATB2,-0.860704819156944,undirected,B9D1,SATB2,0.0000000147
333,B9D1,SEMA6C,-0.717047371110247,undirected,B9D1,SEMA6C,0.0000000147
334,B9D1,SNX8,0.654465818561507,undirected,B9D1,SNX8,0.0000000147
335,B9D1,SRPK2,-0.755647907442068,undirected,B9D1,SRPK2,0.0000000147
336,B9D1,TRANK1,0.846645779700662,undirected,B9D1,TRANK1,0.0000000147
337,B9D1,YPEL3,-0.509592714090627,undirected,B9D1,YPEL3,0.0000000147
338,B9D1,ZEB2,-0.84808912642077,undirected,B9D1,ZEB2,0.0000000147
339,BAP1,CHRNB4,-0.502220616175627,undirected,BAP1,CHRNB4,0.00000000000271
340,BAP1,CROT,-0.774347092927912,undirected,BAP1,CROT,0.00000000000271
341,BAP1,DARS2,-0.763300693505486,undirected,BAP1,DARS2,0.00000000000271
342,BAP1,DGKI,0.515044310697969,undirected,BAP1,DGKI,0.00000000000271
343,BAP1,GLYCTK,-0.558400986923195,undirected,BAP1,GLYCTK,0.00000000000271
344,BAP1,GPM6A,0.503578742382293,undirected,BAP1,GPM6A,0.00000000000271
345,BAP1,HIP1R,0.710453760274919,undirected,BAP1,HIP1R,0.00000000000271
346,BAP1,HSPE1,-0.538331535268867,undirected,BAP1,HSPE1,0.00000000000271
347,BAP1,LETM2,-0.646280879249301,undirected,BAP1,LETM2,0.00000000000271
348,BAP1,LSM1,-0.567451044392901,undirected,BAP1,LSM1,0.00000000000271
349,BAP1,MADD,0.651910276269938,undirected,BAP1,MADD,0.00000000000271
350,BAP1,MEF2C,0.681470657214034,undirected,BAP1,MEF2C,0.00000000000271
351,BAP1,MFHAS1,0.597716410620974,undirected,BAP1,MFHAS1,0.00000000000271
352,BAP1,MYO15A,0.829640662325478,undirected,BAP1,MYO15A,0.00000000000271
353,BAP1,NCK1,-0.809392490880258,undirected,BAP1,NCK1,0.00000000000271
354,BAP1,NMUR2,0.693708275508382,undirected,BAP1,NMUR2,0.00000000000271
355,BAP1,OPCML,0.519687496995573,undirected,BAP1,OPCML,0.00000000000271
356,BAP1,PTPRF,-0.605241428550045,undirected,BAP1,PTPRF,0.00000000000271
357,BAP1,RAD9B,-0.657845410597946,undirected,BAP1,RAD9B,0.00000000000271
358,BAP1,RBFOX1,0.521223584287861,undirected,BAP1,RBFOX1,0.00000000000271
359,BAP1,RGS6,0.595083559425458,undirected,BAP1,RGS6,0.00000000000271
360,BAP1,SATB2,0.692684897798959,undirected,BAP1,SATB2,0.00000000000271
361,BAP1,SCAF1,0.827014961406625,undirected,BAP1,SCAF1,0.00000000000271
362,BAP1,SEMA6C,0.779726553136398,undirected,BAP1,SEMA6C,0.00000000000271
363,BAP1,SERPINC1,0.601110066278084,undirected,BAP1,SERPINC1,0.00000000000271
364,BAP1,SUGP1,0.74689162227822,undirected,BAP1,SUGP1,0.00000000000271
365,BAP1,TLR9,0.844394962601152,undirected,BAP1,TLR9,0.00000000000271
366,BAP1,TRANK1,-0.563386474639624,undirected,BAP1,TRANK1,0.00000000000271
367,BAP1,TSNARE1,0.799801318428099,undirected,BAP1,TSNARE1,0.00000000000271
368,BAP1,TWF2,0.755270183956582,undirected,BAP1,TWF2,0.00000000000271
369,BAP1,YPEL3,0.918941426057307,undirected,BAP1,YPEL3,0.00000000000271
370,BAP1,ZEB2,0.516532073368223,undirected,BAP1,ZEB2,0.00000000000271
371,C22orf46,CHRNB4,0.554091843205218,undirected,C22orf46,CHRNB4,0.000000000000554
372,C22orf46,CHRNB4,0.554091843205218,undirected,C22orf46,CHRNB4,0.0000000000204
373,C22orf46,CSMD1,-0.80947917000671,undirected,C22orf46,CSMD1,0.000000000000554
374,C22orf46,CSMD1,-0.80947917000671,undirected,C22orf46,CSMD1,0.0000000000204
375,C22orf46,DAAM1,-0.809962511121181,undirected,C22orf46,DAAM1,0.000000000000554
376,C22orf46,DAAM1,-0.809962511121181,undirected,C22orf46,DAAM1,0.0000000000204
377,C22orf46,DARS2,0.517655694979306,undirected,C22orf46,DARS2,0.000000000000554
378,C22orf46,DARS2,0.517655694979306,undirected,C22orf46,DARS2,0.0000000000204
379,C22orf46,GLYCTK,0.680043873343543,undirected,C22orf46,GLYCTK,0.000000000000554
380,C22orf46,GLYCTK,0.680043873343543,undirected,C22orf46,GLYCTK,0.0000000000204
381,C22orf46,GPM6A,-0.824297636555456,undirected,C22orf46,GPM6A,0.000000000000554
382,C22orf46,GPM6A,-0.824297636555456,undirected,C22orf46,GPM6A,0.0000000000204
383,C22orf46,HIP1R,-0.570627950577578,undirected,C22orf46,HIP1R,0.000000000000554
384,C22orf46,HIP1R,-0.570627950577578,undirected,C22orf46,HIP1R,0.0000000000204
385,C22orf46,HSPE1,0.640965778990061,undirected,C22orf46,HSPE1,0.000000000000554
386,C22orf46,HSPE1,0.640965778990061,undirected,C22orf46,HSPE1,0.0000000000204
387,C22orf46,IPO13,0.869247269534179,undirected,C22orf46,IPO13,0.000000000000554
388,C22orf46,IPO13,0.869247269534179,undirected,C22orf46,IPO13,0.0000000000204
389,C22orf46,LETM2,0.575088409187977,undirected,C22orf46,LETM2,0.000000000000554
390,C22orf46,LETM2,0.575088409187977,undirected,C22orf46,LETM2,0.0000000000204
391,C22orf46,MAP3K11,0.697382891574048,undirected,C22orf46,MAP3K11,0.000000000000554
392,C22orf46,MAP3K11,0.697382891574048,undirected,C22orf46,MAP3K11,0.0000000000204
393,C22orf46,MEF2C,-0.614645837821877,undirected,C22orf46,MEF2C,0.000000000000554
394,C22orf46,MEF2C,-0.614645837821877,undirected,C22orf46,MEF2C,0.0000000000204
395,C22orf46,MFHAS1,-0.615310226299406,undirected,C22orf46,MFHAS1,0.000000000000554
396,C22orf46,MFHAS1,-0.615310226299406,undirected,C22orf46,MFHAS1,0.0000000000204
397,C22orf46,MYO15A,-0.515758000472497,undirected,C22orf46,MYO15A,0.000000000000554
398,C22orf46,MYO15A,-0.515758000472497,undirected,C22orf46,MYO15A,0.0000000000204
399,C22orf46,NDFIP2,-0.752480524100964,undirected,C22orf46,NDFIP2,0.000000000000554
400,C22orf46,NDFIP2,-0.752480524100964,undirected,C22orf46,NDFIP2,0.0000000000204
401,C22orf46,PLCL1,-0.718265455762153,undirected,C22orf46,PLCL1,0.000000000000554
402,C22orf46,PLCL1,-0.718265455762153,undirected,C22orf46,PLCL1,0.0000000000204
403,C22orf46,PTPRF,0.634419437938791,undirected,C22orf46,PTPRF,0.000000000000554
404,C22orf46,PTPRF,0.634419437938791,undirected,C22orf46,PTPRF,0.0000000000204
405,C22orf46,RAD9B,0.657581217679278,undirected,C22orf46,RAD9B,0.000000000000554
406,C22orf46,RAD9B,0.657581217679278,undirected,C22orf46,RAD9B,0.0000000000204
407,C22orf46,RBFOX1,-0.541439095271884,undirected,C22orf46,RBFOX1,0.000000000000554
408,C22orf46,RBFOX1,-0.541439095271884,undirected,C22orf46,RBFOX1,0.0000000000204
409,C22orf46,RWDD2A,-0.846843388741477,undirected,C22orf46,RWDD2A,0.000000000000554
410,C22orf46,RWDD2A,-0.846843388741477,undirected,C22orf46,RWDD2A,0.0000000000204
411,C22orf46,SATB2,-0.621101905574534,undirected,C22orf46,SATB2,0.000000000000554
412,C22orf46,SATB2,-0.621101905574534,undirected,C22orf46,SATB2,0.0000000000204
413,C22orf46,SNX8,0.633113782827188,undirected,C22orf46,SNX8,0.000000000000554
414,C22orf46,SNX8,0.633113782827188,undirected,C22orf46,SNX8,0.0000000000204
415,C22orf46,SRPK2,-0.811261568071696,undirected,C22orf46,SRPK2,0.000000000000554
416,C22orf46,SRPK2,-0.811261568071696,undirected,C22orf46,SRPK2,0.0000000000204
417,C22orf46,TRANK1,0.656387641474013,undirected,C22orf46,TRANK1,0.000000000000554
418,C22orf46,TRANK1,0.656387641474013,undirected,C22orf46,TRANK1,0.0000000000204
419,C22orf46,TRMT61A,0.663495736749318,undirected,C22orf46,TRMT61A,0.000000000000554
420,C22orf46,TRMT61A,0.663495736749318,undirected,C22orf46,TRMT61A,0.0000000000204
421,C22orf46,ZEB2,-0.668298061137933,undirected,C22orf46,ZEB2,0.000000000000554
422,C22orf46,ZEB2,-0.668298061137933,undirected,C22orf46,ZEB2,0.0000000000204
423,CHRNB4,CROT,0.64058638708768,undirected,CHRNB4,CROT,0.00000000000311
424,CHRNB4,CSMD1,-0.556333634106385,undirected,CHRNB4,CSMD1,0.00000000000311
425,CHRNB4,DAAM1,-0.757695774403577,undirected,CHRNB4,DAAM1,0.00000000000311
426,CHRNB4,DARS2,0.755937711244342,undirected,CHRNB4,DARS2,0.00000000000311
427,CHRNB4,GLYCTK,0.725710226306619,undirected,CHRNB4,GLYCTK,0.00000000000311
428,CHRNB4,GPM6A,-0.824681663748476,undirected,CHRNB4,GPM6A,0.00000000000311
429,CHRNB4,HIP1R,-0.786873381493917,undirected,CHRNB4,HIP1R,0.00000000000311
430,CHRNB4,LETM2,0.601421810807275,undirected,CHRNB4,LETM2,0.00000000000311
431,CHRNB4,LSM1,0.525562328989556,undirected,CHRNB4,LSM1,0.00000000000311
432,CHRNB4,MADD,-0.533148386452015,undirected,CHRNB4,MADD,0.00000000000311
433,CHRNB4,MEF2C,-0.712097663129611,undirected,CHRNB4,MEF2C,0.00000000000311
434,CHRNB4,MFHAS1,-0.804982704938231,undirected,CHRNB4,MFHAS1,0.00000000000311
435,CHRNB4,MYO15A,-0.644239991444168,undirected,CHRNB4,MYO15A,0.00000000000311
436,CHRNB4,NCK1,0.607908493833538,undirected,CHRNB4,NCK1,0.00000000000311
437,CHRNB4,OPCML,-0.750222710126379,undirected,CHRNB4,OPCML,0.00000000000311
438,CHRNB4,PLCL1,-0.845627387888068,undirected,CHRNB4,PLCL1,0.00000000000311
439,CHRNB4,PTPRF,0.783950695722415,undirected,CHRNB4,PTPRF,0.00000000000311
440,CHRNB4,RAD9B,0.756252337105366,undirected,CHRNB4,RAD9B,0.00000000000311
441,CHRNB4,RBFOX1,-0.736719396660102,undirected,CHRNB4,RBFOX1,0.00000000000311
442,CHRNB4,RGS6,-0.518642608763005,undirected,CHRNB4,RGS6,0.00000000000311
443,CHRNB4,RWDD2A,-0.758857089367281,undirected,CHRNB4,RWDD2A,0.00000000000311
444,CHRNB4,SATB2,-0.734770969191437,undirected,CHRNB4,SATB2,0.00000000000311
445,CHRNB4,SEMA6C,-0.570444822973635,undirected,CHRNB4,SEMA6C,0.00000000000311
446,CHRNB4,SERPINC1,-0.590878668149123,undirected,CHRNB4,SERPINC1,0.00000000000311
447,CHRNB4,SNX8,0.527605078296492,undirected,CHRNB4,SNX8,0.00000000000311
448,CHRNB4,SRPK2,-0.72647096948552,undirected,CHRNB4,SRPK2,0.00000000000311
449,CHRNB4,TRANK1,0.84942019589747,undirected,CHRNB4,TRANK1,0.00000000000311
450,CHRNB4,ZEB2,-0.780786578985486,undirected,CHRNB4,ZEB2,0.00000000000311
451,CROT,CSMD1,-0.696123161497749,undirected,CROT,CSMD1,0.0000000007713
452,CROT,DAAM1,-0.708050206306679,undirected,CROT,DAAM1,0.0000000007713
453,CROT,DARS2,0.915725232022065,undirected,CROT,DARS2,0.0000000007713
454,CROT,DGKI,-0.777721024787601,undirected,CROT,DGKI,0.0000000007713
455,CROT,GLYCTK,0.720844682423503,undirected,CROT,GLYCTK,0.0000000007713
456,CROT,GPM6A,-0.782137255920569,undirected,CROT,GPM6A,0.0000000007713
457,CROT,HIP1R,-0.734114483118738,undirected,CROT,HIP1R,0.0000000007713
458,CROT,HSPE1,0.759292112776767,undirected,CROT,HSPE1,0.0000000007713
459,CROT,LETM2,0.74004530257866,undirected,CROT,LETM2,0.0000000007713
460,CROT,LSM1,0.783478081621751,undirected,CROT,LSM1,0.0000000007713
461,CROT,MADD,-0.90556080402272,undirected,CROT,MADD,0.0000000007713
462,CROT,MEF2C,-0.862756742763022,undirected,CROT,MEF2C,0.0000000007713
463,CROT,MFHAS1,-0.794734892426368,undirected,CROT,MFHAS1,0.0000000007713
464,CROT,MYO15A,-0.795803752310031,undirected,CROT,MYO15A,0.0000000007713
465,CROT,NCK1,0.875038877865657,undirected,CROT,NCK1,0.0000000007713
466,CROT,NDFIP2,-0.556869960911191,undirected,CROT,NDFIP2,0.0000000007713
467,CROT,NMUR2,-0.624823374268794,undirected,CROT,NMUR2,0.0000000007713
468,CROT,OPCML,-0.757781608333147,undirected,CROT,OPCML,0.0000000007713
469,CROT,PLCL1,-0.696828744144742,undirected,CROT,PLCL1,0.0000000007713
470,CROT,PTPRF,0.828212785386335,undirected,CROT,PTPRF,0.0000000007713
471,CROT,RAD9B,0.864134923095422,undirected,CROT,RAD9B,0.0000000007713
472,CROT,RBFOX1,-0.733443015201079,undirected,CROT,RBFOX1,0.0000000007713
473,CROT,RGS6,-0.791623075054481,undirected,CROT,RGS6,0.0000000007713
474,CROT,RWDD2A,-0.720421204455135,undirected,CROT,RWDD2A,0.0000000007713
475,CROT,SATB2,-0.835473300933189,undirected,CROT,SATB2,0.0000000007713
476,CROT,SCAF1,-0.511936371790228,undirected,CROT,SCAF1,0.0000000007713
477,CROT,SEMA6C,-0.566674056765502,undirected,CROT,SEMA6C,0.0000000007713
478,CROT,SNX8,0.658500278464251,undirected,CROT,SNX8,0.0000000007713
479,CROT,SRPK2,-0.735504950697884,undirected,CROT,SRPK2,0.0000000007713
480,CROT,TLR9,-0.766300493201474,undirected,CROT,TLR9,0.0000000007713
481,CROT,TRANK1,0.668510544880598,undirected,CROT,TRANK1,0.0000000007713
482,CROT,YPEL3,-0.7031437229871,undirected,CROT,YPEL3,0.0000000007713
483,CROT,ZEB2,-0.69937409301212,undirected,CROT,ZEB2,0.0000000007713
484,CSMD1,DAAM1,0.878177261721084,undirected,CSMD1,DAAM1,0.000000008476
485,CSMD1,DARS2,-0.70725168809,undirected,CSMD1,DARS2,0.000000008476
486,CSMD1,GLYCTK,-0.706816180288516,undirected,CSMD1,GLYCTK,0.000000008476
487,CSMD1,GPM6A,0.862560681269266,undirected,CSMD1,GPM6A,0.000000008476
488,CSMD1,HIP1R,0.72798339152714,undirected,CSMD1,HIP1R,0.000000008476
489,CSMD1,HSPE1,-0.858116856629036,undirected,CSMD1,HSPE1,0.000000008476
490,CSMD1,IPO13,-0.587854496784723,undirected,CSMD1,IPO13,0.000000008476
491,CSMD1,LETM2,-0.691003739278473,undirected,CSMD1,LETM2,0.000000008476
492,CSMD1,LSM1,-0.695917456180885,undirected,CSMD1,LSM1,0.000000008476
493,CSMD1,MADD,0.700684024420451,undirected,CSMD1,MADD,0.000000008476
494,CSMD1,MAP3K11,-0.617035397405275,undirected,CSMD1,MAP3K11,0.000000008476
495,CSMD1,MEF2C,0.758903563427901,undirected,CSMD1,MEF2C,0.000000008476
496,CSMD1,MFHAS1,0.733415116744251,undirected,CSMD1,MFHAS1,0.000000008476
497,CSMD1,MYO15A,0.612240618622224,undirected,CSMD1,MYO15A,0.000000008476
498,CSMD1,NCK1,-0.566041364253171,undirected,CSMD1,NCK1,0.000000008476
499,CSMD1,NDFIP2,0.678371174037869,undirected,CSMD1,NDFIP2,0.000000008476
500,CSMD1,PLCL1,0.761179624576496,undirected,CSMD1,PLCL1,0.000000008476
501,CSMD1,PTPRF,-0.846990207084014,undirected,CSMD1,PTPRF,0.000000008476
502,CSMD1,RAD9B,-0.735078839699939,undirected,CSMD1,RAD9B,0.000000008476
503,CSMD1,RBFOX1,0.670184193338124,undirected,CSMD1,RBFOX1,0.000000008476
504,CSMD1,RGS6,0.621894572632808,undirected,CSMD1,RGS6,0.000000008476
505,CSMD1,RWDD2A,0.803296187117078,undirected,CSMD1,RWDD2A,0.000000008476
506,CSMD1,SATB2,0.818444615235277,undirected,CSMD1,SATB2,0.000000008476
507,CSMD1,SEMA6C,0.604873963733501,undirected,CSMD1,SEMA6C,0.000000008476
508,CSMD1,SERPINC1,0.537435169965679,undirected,CSMD1,SERPINC1,0.000000008476
509,CSMD1,SNX8,-0.77078569392975,undirected,CSMD1,SNX8,0.000000008476
510,CSMD1,SRPK2,0.816916887597403,undirected,CSMD1,SRPK2,0.000000008476
511,CSMD1,TRANK1,-0.631607381183048,undirected,CSMD1,TRANK1,0.000000008476
512,CSMD1,TRMT61A,-0.507918701277421,undirected,CSMD1,TRMT61A,0.000000008476
513,CSMD1,ZEB2,0.750229262689294,undirected,CSMD1,ZEB2,0.000000008476
514,DAAM1,DARS2,-0.791549007921571,undirected,DAAM1,DARS2,0.0000000458
515,DAAM1,DGKI,0.584539956439207,undirected,DAAM1,DGKI,0.0000000458
516,DAAM1,GLYCTK,-0.818645429513954,undirected,DAAM1,GLYCTK,0.0000000458
517,DAAM1,GPM6A,0.945360009964855,undirected,DAAM1,GPM6A,0.0000000458
518,DAAM1,HIP1R,0.685543063473889,undirected,DAAM1,HIP1R,0.0000000458
519,DAAM1,HSPE1,-0.726310134553311,undirected,DAAM1,HSPE1,0.0000000458
520,DAAM1,IPO13,-0.660634427969316,undirected,DAAM1,IPO13,0.0000000458
521,DAAM1,LETM2,-0.6408612889292,undirected,DAAM1,LETM2,0.0000000458
522,DAAM1,LSM1,-0.698871464221138,undirected,DAAM1,LSM1,0.0000000458
523,DAAM1,MADD,0.629367748800513,undirected,DAAM1,MADD,0.0000000458
524,DAAM1,MAP3K11,-0.798730646424826,undirected,DAAM1,MAP3K11,0.0000000458
525,DAAM1,MEF2C,0.859008569047884,undirected,DAAM1,MEF2C,0.0000000458
526,DAAM1,MFHAS1,0.834649237039019,undirected,DAAM1,MFHAS1,0.0000000458
527,DAAM1,MYO15A,0.630932670187343,undirected,DAAM1,MYO15A,0.0000000458
528,DAAM1,NCK1,-0.580199811817228,undirected,DAAM1,NCK1,0.0000000458
529,DAAM1,NDFIP2,0.723217586513564,undirected,DAAM1,NDFIP2,0.0000000458
530,DAAM1,OPCML,0.617390239110737,undirected,DAAM1,OPCML,0.0000000458
531,DAAM1,PLCL1,0.934171025350209,undirected,DAAM1,PLCL1,0.0000000458
532,DAAM1,PTPRF,-0.892815757710015,undirected,DAAM1,PTPRF,0.0000000458
533,DAAM1,RAD9B,-0.794827647657365,undirected,DAAM1,RAD9B,0.0000000458
534,DAAM1,RBFOX1,0.827556696209875,undirected,DAAM1,RBFOX1,0.0000000458
535,DAAM1,RGS6,0.586984086261624,undirected,DAAM1,RGS6,0.0000000458
536,DAAM1,RWDD2A,0.893714845181909,undirected,DAAM1,RWDD2A,0.0000000458
537,DAAM1,SATB2,0.889952898499704,undirected,DAAM1,SATB2,0.0000000458
538,DAAM1,SEMA6C,0.57399737156446,undirected,DAAM1,SEMA6C,0.0000000458
539,DAAM1,SNX8,-0.884272985111537,undirected,DAAM1,SNX8,0.0000000458
540,DAAM1,SRPK2,0.923079644226718,undirected,DAAM1,SRPK2,0.0000000458
541,DAAM1,TRANK1,-0.735444053641279,undirected,DAAM1,TRANK1,0.0000000458
542,DAAM1,TRMT61A,-0.594423116018696,undirected,DAAM1,TRMT61A,0.0000000458
543,DAAM1,ZEB2,0.844024797202966,undirected,DAAM1,ZEB2,0.0000000458
544,DARS2,DGKI,-0.787888763388363,undirected,DARS2,DGKI,0.0000000237
545,DARS2,GLYCTK,0.825389341143929,undirected,DARS2,GLYCTK,0.0000000237
546,DARS2,GPM6A,-0.836586583824623,undirected,DARS2,GPM6A,0.0000000237
547,DARS2,HIP1R,-0.794536538272454,undirected,DARS2,HIP1R,0.0000000237
548,DARS2,HSPE1,0.728474725560453,undirected,DARS2,HSPE1,0.0000000237
549,DARS2,LETM2,0.696728703992872,undirected,DARS2,LETM2,0.0000000237
550,DARS2,LSM1,0.863336182337038,undirected,DARS2,LSM1,0.0000000237
551,DARS2,MADD,-0.812201119311947,undirected,DARS2,MADD,0.0000000237
552,DARS2,MAP3K11,0.557612038422641,undirected,DARS2,MAP3K11,0.0000000237
553,DARS2,MEF2C,-0.884977144786576,undirected,DARS2,MEF2C,0.0000000237
554,DARS2,MFHAS1,-0.916948839204945,undirected,DARS2,MFHAS1,0.0000000237
555,DARS2,MYO15A,-0.849675457923036,undirected,DARS2,MYO15A,0.0000000237
556,DARS2,NCK1,0.864614819722223,undirected,DARS2,NCK1,0.0000000237
557,DARS2,NDFIP2,-0.611576009080808,undirected,DARS2,NDFIP2,0.0000000237
558,DARS2,OPCML,-0.85619706427941,undirected,DARS2,OPCML,0.0000000237
559,DARS2,PLCL1,-0.833558043856118,undirected,DARS2,PLCL1,0.0000000237
560,DARS2,PTPRF,0.844715025433993,undirected,DARS2,PTPRF,0.0000000237
561,DARS2,RAD9B,0.887667878917507,undirected,DARS2,RAD9B,0.0000000237
562,DARS2,RBFOX1,-0.877308494489262,undirected,DARS2,RBFOX1,0.0000000237
563,DARS2,RGS6,-0.784064124370364,undirected,DARS2,RGS6,0.0000000237
564,DARS2,RWDD2A,-0.797504597234783,undirected,DARS2,RWDD2A,0.0000000237
565,DARS2,SATB2,-0.888583102752417,undirected,DARS2,SATB2,0.0000000237
566,DARS2,SCAF1,-0.592274108181489,undirected,DARS2,SCAF1,0.0000000237
567,DARS2,SEMA6C,-0.584574485654454,undirected,DARS2,SEMA6C,0.0000000237
568,DARS2,SNX8,0.723538733819475,undirected,DARS2,SNX8,0.0000000237
569,DARS2,SRPK2,-0.823041056152206,undirected,DARS2,SRPK2,0.0000000237
570,DARS2,TLR9,-0.620950696426273,undirected,DARS2,TLR9,0.0000000237
571,DARS2,TRANK1,0.774356667550293,undirected,DARS2,TRANK1,0.0000000237
572,DARS2,YPEL3,-0.722801198152857,undirected,DARS2,YPEL3,0.0000000237
573,DARS2,ZEB2,-0.799427060811531,undirected,DARS2,ZEB2,0.0000000237
574,DGKI,GLYCTK,-0.537997790449627,undirected,DGKI,GLYCTK,0.0000000000702
575,DGKI,GPM6A,0.562735940943178,undirected,DGKI,GPM6A,0.0000000000702
576,DGKI,HSPE1,-0.586239000918033,undirected,DGKI,HSPE1,0.0000000000702
577,DGKI,LSM1,-0.883972254639167,undirected,DGKI,LSM1,0.0000000000702
578,DGKI,MADD,0.843969229952753,undirected,DGKI,MADD,0.0000000000702
579,DGKI,MAP3K11,-0.587550145955664,undirected,DGKI,MAP3K11,0.0000000000702
580,DGKI,MEF2C,0.75222195523845,undirected,DGKI,MEF2C,0.0000000000702
581,DGKI,MFHAS1,0.702339459662961,undirected,DGKI,MFHAS1,0.0000000000702
582,DGKI,MYO15A,0.534546759608177,undirected,DGKI,MYO15A,0.0000000000702
583,DGKI,NCK1,-0.846985865622801,undirected,DGKI,NCK1,0.0000000000702
584,DGKI,NDFIP2,0.521837615031204,undirected,DGKI,NDFIP2,0.0000000000702
585,DGKI,OPCML,0.805254948736536,undirected,DGKI,OPCML,0.0000000000702
586,DGKI,PLCL1,0.640539286166809,undirected,DGKI,PLCL1,0.0000000000702
587,DGKI,PTPRF,-0.605090510036448,undirected,DGKI,PTPRF,0.0000000000702
588,DGKI,RAD9B,-0.595847719984017,undirected,DGKI,RAD9B,0.0000000000702
589,DGKI,RBFOX1,0.819300274569155,undirected,DGKI,RBFOX1,0.0000000000702
590,DGKI,RGS6,0.841502917781813,undirected,DGKI,RGS6,0.0000000000702
591,DGKI,SATB2,0.688245181346662,undirected,DGKI,SATB2,0.0000000000702
592,DGKI,SCAF1,0.506421359121236,undirected,DGKI,SCAF1,0.0000000000702
593,DGKI,SNX8,-0.700725110231278,undirected,DGKI,SNX8,0.0000000000702
594,DGKI,SRPK2,0.687713951348813,undirected,DGKI,SRPK2,0.0000000000702
595,DGKI,TLR9,0.542639708137649,undirected,DGKI,TLR9,0.0000000000702
596,DGKI,YPEL3,0.521586001867359,undirected,DGKI,YPEL3,0.0000000000702
597,DGKI,ZEB2,0.556629719095693,undirected,DGKI,ZEB2,0.0000000000702
598,GLYCTK,GPM6A,-0.9082413930356,undirected,GLYCTK,GPM6A,0.00000000000271
599,GLYCTK,HIP1R,-0.793700229449543,undirected,GLYCTK,HIP1R,0.00000000000271
600,GLYCTK,HSPE1,0.777169654889722,undirected,GLYCTK,HSPE1,0.00000000000271
601,GLYCTK,IPO13,0.693491803221112,undirected,GLYCTK,IPO13,0.00000000000271
602,GLYCTK,LETM2,0.781235260678302,undirected,GLYCTK,LETM2,0.00000000000271
603,GLYCTK,LSM1,0.674294577802727,undirected,GLYCTK,LSM1,0.00000000000271
