,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
2739,ARNT,RC3H1,0.916601090407433,undirected,ARNT,RC3H1,0.00000000065
2740,ARNT,RERE,0.880571012128538,undirected,ARNT,RERE,0.00000000065
2741,ARNT,RFTN2,-0.511285568027826,undirected,ARNT,RFTN2,0.00000000065
2742,ARNT,RIMS1,0.911756412088065,undirected,ARNT,RIMS1,0.00000000065
2743,ARNT,RNF112,0.934750139865308,undirected,ARNT,RNF112,0.00000000065
2744,ARNT,RPRD2,0.902994730644757,undirected,ARNT,RPRD2,0.00000000065
2745,ARNT,RRAS,-0.585739359419107,undirected,ARNT,RRAS,0.00000000065
2746,ARNT,RUNDC3B,0.678744172917189,undirected,ARNT,RUNDC3B,0.00000000065
2747,ARNT,SEMA6C,0.826873838761907,undirected,ARNT,SEMA6C,0.00000000065
2748,ARNT,SETD6,0.938709692829127,undirected,ARNT,SETD6,0.00000000065
2749,ARNT,SETDB1,0.7732002559882,undirected,ARNT,SETDB1,0.00000000065
2750,ARNT,SF3B1,0.852763863705502,undirected,ARNT,SF3B1,0.00000000065
2751,ARNT,SFMBT1,0.745906818445702,undirected,ARNT,SFMBT1,0.00000000065
2752,ARNT,SHMT2,0.892929341818718,undirected,ARNT,SHMT2,0.00000000065
2753,ARNT,SLC25A17,0.711959623598179,undirected,ARNT,SLC25A17,0.00000000065
2754,ARNT,SLC7A6,0.922297628162923,undirected,ARNT,SLC7A6,0.00000000065
2755,ARNT,SLC7A6OS,0.887503507887689,undirected,ARNT,SLC7A6OS,0.00000000065
2756,ARNT,ST13,0.831327039651945,undirected,ARNT,ST13,0.00000000065
2757,ARNT,STAC3,0.761132850915534,undirected,ARNT,STAC3,0.00000000065
2758,ARNT,STAG1,0.914971047568467,undirected,ARNT,STAG1,0.00000000065
2759,ARNT,STAT6,-0.540654596749854,undirected,ARNT,STAT6,0.00000000065
2760,ARNT,SZT2,0.679068168704308,undirected,ARNT,SZT2,0.00000000065
2761,ARNT,TAF5,0.867081110515284,undirected,ARNT,TAF5,0.00000000065
2762,ARNT,TCHP,0.867670123092578,undirected,ARNT,TCHP,0.00000000065
2763,ARNT,TEF,0.838556857533767,undirected,ARNT,TEF,0.00000000065
2764,ARNT,THAP11,0.619237906481234,undirected,ARNT,THAP11,0.00000000065
2765,ARNT,TLR9,0.961401145713354,undirected,ARNT,TLR9,0.00000000065
2766,ARNT,TMEM161B,0.851811066914185,undirected,ARNT,TMEM161B,0.00000000065
2767,ARNT,TNKS,0.557099391234123,undirected,ARNT,TNKS,0.00000000065
2768,ARNT,TOB2,0.780966780123756,undirected,ARNT,TOB2,0.00000000065
2769,ARNT,TPRKB,0.757436048212617,undirected,ARNT,TPRKB,0.00000000065
2770,ARNT,TRANK1,0.900122621263424,undirected,ARNT,TRANK1,0.00000000065
2771,ARNT,VPS37B,-0.607351238515829,undirected,ARNT,VPS37B,0.00000000065
2772,ARNT,VPS45,0.925563440130626,undirected,ARNT,VPS45,0.00000000065
2773,ARNT,VRK2,-0.507780158817836,undirected,ARNT,VRK2,0.00000000065
2774,ARNT,WDR73,0.69823952793503,undirected,ARNT,WDR73,0.00000000065
2775,ARNT,WDR82,0.873470724284265,undirected,ARNT,WDR82,0.00000000065
2776,ARNT,WHAMM,0.848231210797016,undirected,ARNT,WHAMM,0.00000000065
2777,ARNT,WHSC1L1,0.622010691866259,undirected,ARNT,WHSC1L1,0.00000000065
2778,ARNT,XRCC6,0.832537903935857,undirected,ARNT,XRCC6,0.00000000065
2779,ARNT,YPEL4,0.854528463289417,undirected,ARNT,YPEL4,0.00000000065
2780,ARNT,ZEB2,-0.786101389814522,undirected,ARNT,ZEB2,0.00000000065
2781,ARNT,ZFYVE21,-0.509143143833005,undirected,ARNT,ZFYVE21,0.00000000065
2782,ARNT,ZNF19,0.903384684235102,undirected,ARNT,ZNF19,0.00000000065
2783,ARNT,ZNF281,0.510305608828639,undirected,ARNT,ZNF281,0.00000000065
2784,ARNT,ZNF440,0.589664699387842,undirected,ARNT,ZNF440,0.00000000065
2785,ARNT,ZNF441,0.873873870753719,undirected,ARNT,ZNF441,0.00000000065
2786,ARNT,ZNF491,0.892193889875462,undirected,ARNT,ZNF491,0.00000000065
2787,ARNT,ZNF823,0.65902681908277,undirected,ARNT,ZNF823,0.00000000065
2788,ARPC3,ARTN,-0.684398074425757,undirected,ARPC3,ARTN,0.0000000000000268
2789,ARPC3,AS3MT,-0.571972718815892,undirected,ARPC3,AS3MT,0.0000000000000268
2790,ARPC3,ATF4,-0.600367142706237,undirected,ARPC3,ATF4,0.0000000000000268
2791,ARPC3,ATG13,0.513016726434566,undirected,ARPC3,ATG13,0.0000000000000268
2792,ARPC3,ATP6V0B,-0.529232654727761,undirected,ARPC3,ATP6V0B,0.0000000000000268
2793,ARPC3,ATPAF2,-0.849583134960378,undirected,ARPC3,ATPAF2,0.0000000000000268
2794,ARPC3,B9D1,0.660584397613322,undirected,ARPC3,B9D1,0.0000000000000268
2795,ARPC3,BANK1,-0.575632408620822,undirected,ARPC3,BANK1,0.0000000000000268
2796,ARPC3,BCL11B,0.540352112442215,undirected,ARPC3,BCL11B,0.0000000000000268
2797,ARPC3,C12orf76,0.689617730093903,undirected,ARPC3,C12orf76,0.0000000000000268
2798,ARPC3,C14orf2,0.610670178905407,undirected,ARPC3,C14orf2,0.0000000000000268
2799,ARPC3,C16orf92,-0.682406001996837,undirected,ARPC3,C16orf92,0.0000000000000268
2800,ARPC3,C1orf56,-0.694314419551537,undirected,ARPC3,C1orf56,0.0000000000000268
2801,ARPC3,CA8,-0.541479318968898,undirected,ARPC3,CA8,0.0000000000000268
2802,ARPC3,CACNA1I,0.707930930126759,undirected,ARPC3,CACNA1I,0.0000000000000268
2803,ARPC3,CALB2,-0.775812311538045,undirected,ARPC3,CALB2,0.0000000000000268
2804,ARPC3,CCDC134,-0.570676386559908,undirected,ARPC3,CCDC134,0.0000000000000268
2805,ARPC3,CDC42SE1,-0.662220927490072,undirected,ARPC3,CDC42SE1,0.0000000000000268
2806,ARPC3,CENPM,-0.736258510985547,undirected,ARPC3,CENPM,0.0000000000000268
2807,ARPC3,CENPT,-0.622237903243094,undirected,ARPC3,CENPT,0.0000000000000268
2808,ARPC3,CHRNA2,-0.569960840820598,undirected,ARPC3,CHRNA2,0.0000000000000268
2809,ARPC3,CHRNA3,-0.777947542751622,undirected,ARPC3,CHRNA3,0.0000000000000268
2810,ARPC3,CHRNA5,-0.703722236376931,undirected,ARPC3,CHRNA5,0.0000000000000268
2811,ARPC3,CKB,-0.591317190502201,undirected,ARPC3,CKB,0.0000000000000268
2812,ARPC3,CLCN3,0.55762080812765,undirected,ARPC3,CLCN3,0.0000000000000268
2813,ARPC3,CNTN4,-0.596475122607885,undirected,ARPC3,CNTN4,0.0000000000000268
2814,ARPC3,CSDC2,-0.869000565661781,undirected,ARPC3,CSDC2,0.0000000000000268
2815,ARPC3,CSMD1,0.664458112691857,undirected,ARPC3,CSMD1,0.0000000000000268
2816,ARPC3,DDB2,-0.578137443012653,undirected,ARPC3,DDB2,0.0000000000000268
2817,ARPC3,DPYD,0.532438070578001,undirected,ARPC3,DPYD,0.0000000000000268
2818,ARPC3,EMB,-0.543203612590156,undirected,ARPC3,EMB,0.0000000000000268
2819,ARPC3,F2,-0.632886223440133,undirected,ARPC3,F2,0.0000000000000268
2820,ARPC3,FAM57B,-0.739285362957668,undirected,ARPC3,FAM57B,0.0000000000000268
2821,ARPC3,FANCL,0.690081219828762,undirected,ARPC3,FANCL,0.0000000000000268
2822,ARPC3,FGFR1,-0.762120327043676,undirected,ARPC3,FGFR1,0.0000000000000268
2823,ARPC3,FOXP1,0.699773059177251,undirected,ARPC3,FOXP1,0.0000000000000268
2824,ARPC3,GDPD3,-0.559381478569127,undirected,ARPC3,GDPD3,0.0000000000000268
2825,ARPC3,GFRA3,-0.503887468871396,undirected,ARPC3,GFRA3,0.0000000000000268
2826,ARPC3,GLYCTK,-0.762955914013168,undirected,ARPC3,GLYCTK,0.0000000000000268
2827,ARPC3,GOLPH3L,-0.505711406148285,undirected,ARPC3,GOLPH3L,0.0000000000000268
2828,ARPC3,GRM3,0.782929322400836,undirected,ARPC3,GRM3,0.0000000000000268
2829,ARPC3,HAPLN4,-0.597413102411558,undirected,ARPC3,HAPLN4,0.0000000000000268
2830,ARPC3,HIRIP3,-0.702789008810997,undirected,ARPC3,HIRIP3,0.0000000000000268
2831,ARPC3,HOMER2,-0.534060973679513,undirected,ARPC3,HOMER2,0.0000000000000268
2832,ARPC3,HYI,-0.694636346605292,undirected,ARPC3,HYI,0.0000000000000268
2833,ARPC3,IGSF9B,-0.593940888371138,undirected,ARPC3,IGSF9B,0.0000000000000268
2834,ARPC3,INA,-0.540246477035322,undirected,ARPC3,INA,0.0000000000000268
2835,ARPC3,INHBC,-0.5411323271706,undirected,ARPC3,INHBC,0.0000000000000268
2836,ARPC3,KAT5,-0.781436506347275,undirected,ARPC3,KAT5,0.0000000000000268
2837,ARPC3,L3MBTL2,-0.612711813901429,undirected,ARPC3,L3MBTL2,0.0000000000000268
2838,ARPC3,LCAT,-0.675608170945091,undirected,ARPC3,LCAT,0.0000000000000268
2839,ARPC3,LETM2,-0.559109520313924,undirected,ARPC3,LETM2,0.0000000000000268
2840,ARPC3,LRP1,-0.619463742040761,undirected,ARPC3,LRP1,0.0000000000000268
2841,ARPC3,LRRC48,-0.739172136543934,undirected,ARPC3,LRRC48,0.0000000000000268
2842,ARPC3,MAU2,-0.548995928028358,undirected,ARPC3,MAU2,0.0000000000000268
2843,ARPC3,ME1,0.509666269805781,undirected,ARPC3,ME1,0.0000000000000268
2844,ARPC3,MEI1,-0.572171480373614,undirected,ARPC3,MEI1,0.0000000000000268
2845,ARPC3,MFHAS1,-0.609292875359884,undirected,ARPC3,MFHAS1,0.0000000000000268
2846,ARPC3,MGAT3,-0.680543417038578,undirected,ARPC3,MGAT3,0.0000000000000268
2847,ARPC3,MPP6,0.780083511191356,undirected,ARPC3,MPP6,0.0000000000000268
2848,ARPC3,MPPED2,0.761103086055505,undirected,ARPC3,MPPED2,0.0000000000000268
2849,ARPC3,MSRA,-0.554375354530441,undirected,ARPC3,MSRA,0.0000000000000268
2850,ARPC3,NAGA,-0.575172185949968,undirected,ARPC3,NAGA,0.0000000000000268
2851,ARPC3,NDRG4,-0.747685622771463,undirected,ARPC3,NDRG4,0.0000000000000268
2852,ARPC3,NDUFA6,-0.518879821416344,undirected,ARPC3,NDUFA6,0.0000000000000268
2853,ARPC3,NGEF,0.685277781756223,undirected,ARPC3,NGEF,0.0000000000000268
2854,ARPC3,NISCH,-0.505278457511408,undirected,ARPC3,NISCH,0.0000000000000268
2855,ARPC3,NMB,-0.589943950941709,undirected,ARPC3,NMB,0.0000000000000268
2856,ARPC3,NME5,0.533277501559642,undirected,ARPC3,NME5,0.0000000000000268
2857,ARPC3,NOSIP,-0.675678170953828,undirected,ARPC3,NOSIP,0.0000000000000268
2858,ARPC3,NRGN,0.691219350054687,undirected,ARPC3,NRGN,0.0000000000000268
2859,ARPC3,NT5DC2,-0.837379701174433,undirected,ARPC3,NT5DC2,0.0000000000000268
2860,ARPC3,OGFOD2,-0.844598962974826,undirected,ARPC3,OGFOD2,0.0000000000000268
2861,ARPC3,PAK6,0.716740842295684,undirected,ARPC3,PAK6,0.0000000000000268
2862,ARPC3,PCNXL3,-0.609946108662585,undirected,ARPC3,PCNXL3,0.0000000000000268
2863,ARPC3,PDE4B,0.685974630411852,undirected,ARPC3,PDE4B,0.0000000000000268
2864,ARPC3,PLA2G15,-0.731079747108658,undirected,ARPC3,PLA2G15,0.0000000000000268
2865,ARPC3,PLCB2,0.598549791051737,undirected,ARPC3,PLCB2,0.0000000000000268
2866,ARPC3,PLCL1,0.751642739007057,undirected,ARPC3,PLCL1,0.0000000000000268
2867,ARPC3,PPM1M,0.76762011260864,undirected,ARPC3,PPM1M,0.0000000000000268
2868,ARPC3,PPP2R2A,0.80952422010023,undirected,ARPC3,PPP2R2A,0.0000000000000268
2869,ARPC3,PPP2R3A,0.713230446271765,undirected,ARPC3,PPP2R3A,0.0000000000000268
2870,ARPC3,PPP4C,-0.727886923148194,undirected,ARPC3,PPP4C,0.0000000000000268
2871,ARPC3,PRMT1,-0.638427881907018,undirected,ARPC3,PRMT1,0.0000000000000268
2872,ARPC3,PRMT7,-0.833125471262716,undirected,ARPC3,PRMT7,0.0000000000000268
2873,ARPC3,PRSS35,0.621719901426861,undirected,ARPC3,PRSS35,0.0000000000000268
2874,ARPC3,PTK2B,-0.810006946845888,undirected,ARPC3,PTK2B,0.0000000000000268
2875,ARPC3,PTPRK,0.734599671982322,undirected,ARPC3,PTPRK,0.0000000000000268
2876,ARPC3,REEP2,-0.81854046628268,undirected,ARPC3,REEP2,0.0000000000000268
2877,ARPC3,RPS19BP1,-0.560808545753373,undirected,ARPC3,RPS19BP1,0.0000000000000268
2878,ARPC3,SDCCAG8,0.796316386244425,undirected,ARPC3,SDCCAG8,0.0000000000000268
2879,ARPC3,SEMA6C,-0.770149376639063,undirected,ARPC3,SEMA6C,0.0000000000000268
2880,ARPC3,SEMA6D,0.594580281224391,undirected,ARPC3,SEMA6D,0.0000000000000268
2881,ARPC3,SHMT2,-0.7175306669809,undirected,ARPC3,SHMT2,0.0000000000000268
2882,ARPC3,SLC12A4,-0.700599851462996,undirected,ARPC3,SLC12A4,0.0000000000000268
2883,ARPC3,SLC6A11,-0.586811967456308,undirected,ARPC3,SLC6A11,0.0000000000000268
2884,ARPC3,SLC7A6,-0.600620724091171,undirected,ARPC3,SLC7A6,0.0000000000000268
2885,ARPC3,SLC7A6OS,-0.547448823842613,undirected,ARPC3,SLC7A6OS,0.0000000000000268
2886,ARPC3,SMG6,-0.742168353092897,undirected,ARPC3,SMG6,0.0000000000000268
2887,ARPC3,SNX8,-0.50145749431339,undirected,ARPC3,SNX8,0.0000000000000268
2888,ARPC3,ST3GAL3,-0.655468101021706,undirected,ARPC3,ST3GAL3,0.0000000000000268
2889,ARPC3,STAC3,-0.626266852496737,undirected,ARPC3,STAC3,0.0000000000000268
2890,ARPC3,STAT6,0.733274120503247,undirected,ARPC3,STAT6,0.0000000000000268
2891,ARPC3,SUGP1,-0.694874074974949,undirected,ARPC3,SUGP1,0.0000000000000268
2892,ARPC3,SZT2,-0.718272815564122,undirected,ARPC3,SZT2,0.0000000000000268
2893,ARPC3,TAC3,0.648823808512447,undirected,ARPC3,TAC3,0.0000000000000268
2894,ARPC3,TAOK2,-0.559721059034237,undirected,ARPC3,TAOK2,0.0000000000000268
2895,ARPC3,TBC1D5,0.586366048472148,undirected,ARPC3,TBC1D5,0.0000000000000268
2896,ARPC3,TCF20,0.586390753182429,undirected,ARPC3,TCF20,0.0000000000000268
2897,ARPC3,TKT,-0.626885016742586,undirected,ARPC3,TKT,0.0000000000000268
2898,ARPC3,TMX2-CTNND1,-0.53427444191289,undirected,ARPC3,TMX2-CTNND1,0.0000000000000268
2899,ARPC3,TNFRSF13C,-0.590311122149857,undirected,ARPC3,TNFRSF13C,0.0000000000000268
2900,ARPC3,TOB2,-0.60381362049863,undirected,ARPC3,TOB2,0.0000000000000268
2901,ARPC3,TRANK1,-0.559767016070013,undirected,ARPC3,TRANK1,0.0000000000000268
2902,ARPC3,VRK2,0.654446206940197,undirected,ARPC3,VRK2,0.0000000000000268
2903,ARPC3,WDR73,-0.723390846537573,undirected,ARPC3,WDR73,0.0000000000000268
2904,ARPC3,XRCC3,-0.902162534619927,undirected,ARPC3,XRCC3,0.0000000000000268
2905,ARPC3,YPEL4,-0.521866157150917,undirected,ARPC3,YPEL4,0.0000000000000268
2906,ARPC3,ZEB2,0.66175266754283,undirected,ARPC3,ZEB2,0.0000000000000268
2907,ARPC3,ZNF408,-0.654831561562104,undirected,ARPC3,ZNF408,0.0000000000000268
2908,ARTN,ATP2A2,0.57651175954455,undirected,ARTN,ATP2A2,0.0000000000139
2909,ARTN,ATP6V0B,0.801916087404306,undirected,ARTN,ATP6V0B,0.0000000000139
2910,ARTN,ATPAF2,0.590440005365736,undirected,ARTN,ATPAF2,0.0000000000139
2911,ARTN,C10orf32,-0.551370597183524,undirected,ARTN,C10orf32,0.0000000000139
2912,ARTN,C1orf56,0.658268902068302,undirected,ARTN,C1orf56,0.0000000000139
2913,ARTN,CACNA1C,0.63406877042629,undirected,ARTN,CACNA1C,0.0000000000139
2914,ARTN,CACNA1I,-0.707701745472381,undirected,ARTN,CACNA1I,0.0000000000139
2915,ARTN,CALB2,0.915452165419874,undirected,ARTN,CALB2,0.0000000000139
2916,ARTN,CCDC62,-0.687694962305167,undirected,ARTN,CCDC62,0.0000000000139
2917,ARTN,CDC42SE1,0.760481474088066,undirected,ARTN,CDC42SE1,0.0000000000139
2918,ARTN,CHRNA2,0.967067816993242,undirected,ARTN,CHRNA2,0.0000000000139
2919,ARTN,CHRNA3,0.825814599558462,undirected,ARTN,CHRNA3,0.0000000000139
2920,ARTN,CHRNA5,0.791241263115164,undirected,ARTN,CHRNA5,0.0000000000139
2921,ARTN,CHRNB4,0.699886525114517,undirected,ARTN,CHRNB4,0.0000000000139
2922,ARTN,CNNM2,0.802674217482943,undirected,ARTN,CNNM2,0.0000000000139
2923,ARTN,CNTN4,0.701742977303924,undirected,ARTN,CNTN4,0.0000000000139
2924,ARTN,CPEB1,0.588207510673796,undirected,ARTN,CPEB1,0.0000000000139
2925,ARTN,CSDC2,0.852746115222231,undirected,ARTN,CSDC2,0.0000000000139
2926,ARTN,CSMD1,-0.734301345546357,undirected,ARTN,CSMD1,0.0000000000139
2927,ARTN,CTSK,0.683484181197055,undirected,ARTN,CTSK,0.0000000000139
2928,ARTN,DFNA5,0.553977056577984,undirected,ARTN,DFNA5,0.0000000000139
2929,ARTN,EFTUD1,0.546390095426119,undirected,ARTN,EFTUD1,0.0000000000139
2930,ARTN,EMB,0.945528172981913,undirected,ARTN,EMB,0.0000000000139
2931,ARTN,EPHX2,0.86055505571856,undirected,ARTN,EPHX2,0.0000000000139
2932,ARTN,GOLPH3L,0.583411023632618,undirected,ARTN,GOLPH3L,0.0000000000139
2933,ARTN,GRM3,-0.530567147391383,undirected,ARTN,GRM3,0.0000000000139
2934,ARTN,HIP1R,0.786747743669766,undirected,ARTN,HIP1R,0.0000000000139
2935,ARTN,HOMER2,0.717463337988295,undirected,ARTN,HOMER2,0.0000000000139
2936,ARTN,INA,0.619584202226139,undirected,ARTN,INA,0.0000000000139
2937,ARTN,INPP4B,0.737504385218542,undirected,ARTN,INPP4B,0.0000000000139
2938,ARTN,KIF21A,0.719034243801769,undirected,ARTN,KIF21A,0.0000000000139
2939,ARTN,L3MBTL2,0.658294339014857,undirected,ARTN,L3MBTL2,0.0000000000139
2940,ARTN,LRP1,0.719649991891267,undirected,ARTN,LRP1,0.0000000000139
2941,ARTN,LRRC48,0.681130523877312,undirected,ARTN,LRRC48,0.0000000000139
2942,ARTN,MEI1,0.911120349994483,undirected,ARTN,MEI1,0.0000000000139
2943,ARTN,MGAT3,0.524195906815067,undirected,ARTN,MGAT3,0.0000000000139
2944,ARTN,MPPED2,-0.51043426963806,undirected,ARTN,MPPED2,0.0000000000139
2945,ARTN,MYO15A,0.504355599015774,undirected,ARTN,MYO15A,0.0000000000139
2946,ARTN,NAGA,0.538505432757489,undirected,ARTN,NAGA,0.0000000000139
2947,ARTN,NDRG4,0.853213300328817,undirected,ARTN,NDRG4,0.0000000000139
2948,ARTN,NGEF,-0.546227133121686,undirected,ARTN,NGEF,0.0000000000139
2949,ARTN,NISCH,0.532207339334308,undirected,ARTN,NISCH,0.0000000000139
2950,ARTN,NLGN4X,0.812204538087791,undirected,ARTN,NLGN4X,0.0000000000139
2951,ARTN,NMB,0.653013120587897,undirected,ARTN,NMB,0.0000000000139
2952,ARTN,NMUR2,0.679880154949142,undirected,ARTN,NMUR2,0.0000000000139
2953,ARTN,NR1H3,0.699525735345369,undirected,ARTN,NR1H3,0.0000000000139
2954,ARTN,NRGN,-0.625531827007798,undirected,ARTN,NRGN,0.0000000000139
2955,ARTN,NT5DC2,0.63747264486736,undirected,ARTN,NT5DC2,0.0000000000139
2956,ARTN,OGFOD2,0.836989550509291,undirected,ARTN,OGFOD2,0.0000000000139
2957,ARTN,PAK6,-0.625902346300658,undirected,ARTN,PAK6,0.0000000000139
2958,ARTN,PCNXL3,0.572198661573932,undirected,ARTN,PCNXL3,0.0000000000139
2959,ARTN,PLA2G15,0.778659992806935,undirected,ARTN,PLA2G15,0.0000000000139
2960,ARTN,PPM1M,-0.634927459376921,undirected,ARTN,PPM1M,0.0000000000139
2961,ARTN,PPTC7,0.677543261030941,undirected,ARTN,PPTC7,0.0000000000139
2962,ARTN,PRMT1,0.546359891947108,undirected,ARTN,PRMT1,0.0000000000139
2963,ARTN,PTK2B,0.521909296185016,undirected,ARTN,PTK2B,0.0000000000139
2964,ARTN,PTPRK,-0.678589423325117,undirected,ARTN,PTPRK,0.0000000000139
2965,ARTN,REEP2,0.8907305711043,undirected,ARTN,REEP2,0.0000000000139
2966,ARTN,SDCCAG8,-0.570114702027575,undirected,ARTN,SDCCAG8,0.0000000000139
2967,ARTN,SLC12A4,0.843700012224259,undirected,ARTN,SLC12A4,0.0000000000139
2968,ARTN,SLC38A7,0.57481040301895,undirected,ARTN,SLC38A7,0.0000000000139
2969,ARTN,SLC45A1,0.564929884978128,undirected,ARTN,SLC45A1,0.0000000000139
2970,ARTN,SLC5A10,0.627145358363212,undirected,ARTN,SLC5A10,0.0000000000139
2971,ARTN,SLC6A11,0.969983497644729,undirected,ARTN,SLC6A11,0.0000000000139
2972,ARTN,SLC6A9,0.791608980454021,undirected,ARTN,SLC6A9,0.0000000000139
2973,ARTN,SMG6,0.652053527753779,undirected,ARTN,SMG6,0.0000000000139
2974,ARTN,ST3GAL3,0.864222791616359,undirected,ARTN,ST3GAL3,0.0000000000139
2975,ARTN,STAT6,-0.608159086562352,undirected,ARTN,STAT6,0.0000000000139
2976,ARTN,SUGP1,0.529431785566628,undirected,ARTN,SUGP1,0.0000000000139
2977,ARTN,TAC3,-0.593517424215107,undirected,ARTN,TAC3,0.0000000000139
2978,ARTN,TARS2,0.689524569609383,undirected,ARTN,TARS2,0.0000000000139
2979,ARTN,TBC1D2,0.641077883567389,undirected,ARTN,TBC1D2,0.0000000000139
2980,ARTN,TKT,0.754226861930845,undirected,ARTN,TKT,0.0000000000139
2981,ARTN,TMX2,0.546766540064569,undirected,ARTN,TMX2,0.0000000000139
2982,ARTN,TMX2-CTNND1,0.762471855530521,undirected,ARTN,TMX2-CTNND1,0.0000000000139
2983,ARTN,TNFRSF13C,0.744765088236237,undirected,ARTN,TNFRSF13C,0.0000000000139
2984,ARTN,TNNC1,0.560182948349545,undirected,ARTN,TNNC1,0.0000000000139
2985,ARTN,TOM1L2,0.603691956525851,undirected,ARTN,TOM1L2,0.0000000000139
2986,ARTN,TRIM8,0.810768090859716,undirected,ARTN,TRIM8,0.0000000000139
2987,ARTN,WDR73,0.544919477041717,undirected,ARTN,WDR73,0.0000000000139
2988,ARTN,XRCC3,0.689952100281116,undirected,ARTN,XRCC3,0.0000000000139
2989,ARTN,ZDHHC5,0.75074501903691,undirected,ARTN,ZDHHC5,0.0000000000139
2990,ARTN,ZNF408,0.546528952660119,undirected,ARTN,ZNF408,0.0000000000139
2991,AS3MT,ATF4,0.624607775781283,undirected,AS3MT,ATF4,0.00000000000000000709
2992,AS3MT,ATF4,0.624607775781283,undirected,AS3MT,ATF4,0.00000000000377
2993,AS3MT,ATPAF2,0.550391103413229,undirected,AS3MT,ATPAF2,0.00000000000000000709
2994,AS3MT,ATPAF2,0.550391103413229,undirected,AS3MT,ATPAF2,0.00000000000377
2995,AS3MT,ATXN7,0.634495152272233,undirected,AS3MT,ATXN7,0.00000000000000000709
2996,AS3MT,ATXN7,0.634495152272233,undirected,AS3MT,ATXN7,0.00000000000377
2997,AS3MT,B9D1,-0.652875672951692,undirected,AS3MT,B9D1,0.00000000000000000709
2998,AS3MT,B9D1,-0.652875672951692,undirected,AS3MT,B9D1,0.00000000000377
2999,AS3MT,BANK1,0.81903055300736,undirected,AS3MT,BANK1,0.00000000000000000709
3000,AS3MT,BANK1,0.81903055300736,undirected,AS3MT,BANK1,0.00000000000377
3001,AS3MT,BNIPL,0.531774565495752,undirected,AS3MT,BNIPL,0.00000000000000000709
3002,AS3MT,BNIPL,0.531774565495752,undirected,AS3MT,BNIPL,0.00000000000377
3003,AS3MT,BRD8,0.680164222995436,undirected,AS3MT,BRD8,0.00000000000000000709
3004,AS3MT,BRD8,0.680164222995436,undirected,AS3MT,BRD8,0.00000000000377
3005,AS3MT,BTBD18,0.599269662244587,undirected,AS3MT,BTBD18,0.00000000000000000709
3006,AS3MT,BTBD18,0.599269662244587,undirected,AS3MT,BTBD18,0.00000000000377
3007,AS3MT,C11orf49,-0.586675224209457,undirected,AS3MT,C11orf49,0.00000000000000000709
3008,AS3MT,C11orf49,-0.586675224209457,undirected,AS3MT,C11orf49,0.00000000000377
3009,AS3MT,C12orf65,0.610821340255237,undirected,AS3MT,C12orf65,0.00000000000000000709
3010,AS3MT,C12orf65,0.610821340255237,undirected,AS3MT,C12orf65,0.00000000000377
3011,AS3MT,C12orf76,-0.507035385599719,undirected,AS3MT,C12orf76,0.00000000000000000709
3012,AS3MT,C12orf76,-0.507035385599719,undirected,AS3MT,C12orf76,0.00000000000377
3013,AS3MT,C14orf2,-0.555368100855587,undirected,AS3MT,C14orf2,0.00000000000000000709
3014,AS3MT,C14orf2,-0.555368100855587,undirected,AS3MT,C14orf2,0.00000000000377
3015,AS3MT,C1orf56,0.503409543136628,undirected,AS3MT,C1orf56,0.00000000000000000709
3016,AS3MT,C1orf56,0.503409543136628,undirected,AS3MT,C1orf56,0.00000000000377
3017,AS3MT,CA8,0.820197553162183,undirected,AS3MT,CA8,0.00000000000000000709
3018,AS3MT,CA8,0.820197553162183,undirected,AS3MT,CA8,0.00000000000377
3019,AS3MT,CACNA1I,-0.603771218767197,undirected,AS3MT,CACNA1I,0.00000000000000000709
3020,AS3MT,CACNA1I,-0.603771218767197,undirected,AS3MT,CACNA1I,0.00000000000377
3021,AS3MT,CCDC134,0.834673232877079,undirected,AS3MT,CCDC134,0.00000000000000000709
3022,AS3MT,CCDC134,0.834673232877079,undirected,AS3MT,CCDC134,0.00000000000377
3023,AS3MT,CCDC24,-0.521624478830735,undirected,AS3MT,CCDC24,0.00000000000000000709
3024,AS3MT,CCDC24,-0.521624478830735,undirected,AS3MT,CCDC24,0.00000000000377
3025,AS3MT,CENPM,0.723300008643916,undirected,AS3MT,CENPM,0.00000000000000000709
3026,AS3MT,CENPM,0.723300008643916,undirected,AS3MT,CENPM,0.00000000000377
3027,AS3MT,CENPT,0.705042899714886,undirected,AS3MT,CENPT,0.00000000000000000709
3028,AS3MT,CENPT,0.705042899714886,undirected,AS3MT,CENPT,0.00000000000377
3029,AS3MT,CEP170,0.541970734883949,undirected,AS3MT,CEP170,0.00000000000000000709
3030,AS3MT,CEP170,0.541970734883949,undirected,AS3MT,CEP170,0.00000000000377
3031,AS3MT,CHRNA3,0.557846806328724,undirected,AS3MT,CHRNA3,0.00000000000000000709
3032,AS3MT,CHRNA3,0.557846806328724,undirected,AS3MT,CHRNA3,0.00000000000377
3033,AS3MT,CHRNA5,0.5415165137693,undirected,AS3MT,CHRNA5,0.00000000000000000709
3034,AS3MT,CHRNA5,0.5415165137693,undirected,AS3MT,CHRNA5,0.00000000000377
3035,AS3MT,CNOT1,0.622673486070372,undirected,AS3MT,CNOT1,0.00000000000000000709
3036,AS3MT,CNOT1,0.622673486070372,undirected,AS3MT,CNOT1,0.00000000000377
