,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
732,C11orf31,MED8,0.607039040699966,undirected,C11orf31,MED8,0.00000000147
733,C11orf31,MEF2C,0.816000042322788,undirected,C11orf31,MEF2C,0.00000000147
734,C11orf31,MLLT11,0.730788615585161,undirected,C11orf31,MLLT11,0.00000000147
735,C11orf31,MOB4,0.509813401097757,undirected,C11orf31,MOB4,0.00000000147
736,C11orf31,MPL,0.832308819924085,undirected,C11orf31,MPL,0.00000000147
737,C11orf31,NDFIP2,0.561075444569895,undirected,C11orf31,NDFIP2,0.00000000147
738,C11orf31,NRN1L,-0.573164037993939,undirected,C11orf31,NRN1L,0.00000000147
739,C11orf31,NSUN6,0.622158576383246,undirected,C11orf31,NSUN6,0.00000000147
740,C11orf31,NT5C2,-0.513109571472283,undirected,C11orf31,NT5C2,0.00000000147
741,C11orf31,OSBPL3,0.780040575912066,undirected,C11orf31,OSBPL3,0.00000000147
742,C11orf31,OTOL1,0.550651469757977,undirected,C11orf31,OTOL1,0.00000000147
743,C11orf31,PHF7,0.588166775651969,undirected,C11orf31,PHF7,0.00000000147
744,C11orf31,PITPNM2,0.842170640940905,undirected,C11orf31,PITPNM2,0.00000000147
745,C11orf31,PPP1R3B,-0.65730384137161,undirected,C11orf31,PPP1R3B,0.00000000147
746,C11orf31,R3HDM2,0.888890343369364,undirected,C11orf31,R3HDM2,0.00000000147
747,C11orf31,RAD9B,-0.537428604759494,undirected,C11orf31,RAD9B,0.00000000147
748,C11orf31,RGS6,0.8921293346044,undirected,C11orf31,RGS6,0.00000000147
749,C11orf31,RILPL2,0.61060720432296,undirected,C11orf31,RILPL2,0.00000000147
750,C11orf31,RTN1,0.629023539256318,undirected,C11orf31,RTN1,0.00000000147
751,C11orf31,RWDD2A,0.626066283138914,undirected,C11orf31,RWDD2A,0.00000000147
752,C11orf31,SATB2,0.813663644943892,undirected,C11orf31,SATB2,0.00000000147
753,C11orf31,SEPT3,0.603234474305647,undirected,C11orf31,SEPT3,0.00000000147
754,C11orf31,SETD8,0.816399636163459,undirected,C11orf31,SETD8,0.00000000147
755,C11orf31,SFXN2,-0.539805962589871,undirected,C11orf31,SFXN2,0.00000000147
756,C11orf31,SPATS2L,0.902754694232551,undirected,C11orf31,SPATS2L,0.00000000147
757,C11orf31,SRPK2,0.533034771500626,undirected,C11orf31,SRPK2,0.00000000147
758,C11orf31,THOC7,0.529212908385632,undirected,C11orf31,THOC7,0.00000000147
759,C11orf31,TRMT61A,-0.625486366825273,undirected,C11orf31,TRMT61A,0.00000000147
760,C11orf31,USMG5,0.514405603378426,undirected,C11orf31,USMG5,0.00000000147
761,C11orf31,YPEL3,0.615289236445955,undirected,C11orf31,YPEL3,0.00000000147
762,C11orf31,ZSCAN2,-0.771399846219599,undirected,C11orf31,ZSCAN2,0.00000000147
763,C2orf47,C3orf49,0.667903652691853,undirected,C2orf47,C3orf49,0.0000000000000000369
764,C2orf47,CACNA1D,0.734974101687009,undirected,C2orf47,CACNA1D,0.0000000000000000369
765,C2orf47,CACNB2,0.776478248084975,undirected,C2orf47,CACNB2,0.0000000000000000369
766,C2orf47,CACYBP,0.797911370360552,undirected,C2orf47,CACYBP,0.0000000000000000369
767,C2orf47,CDC23,0.599866561321937,undirected,C2orf47,CDC23,0.0000000000000000369
768,C2orf47,COQ10B,0.703289291322906,undirected,C2orf47,COQ10B,0.0000000000000000369
769,C2orf47,CTRL,-0.501363827489088,undirected,C2orf47,CTRL,0.0000000000000000369
770,C2orf47,CUL3,0.71762982427328,undirected,C2orf47,CUL3,0.0000000000000000369
771,C2orf47,DDHD2,0.746076972221779,undirected,C2orf47,DDHD2,0.0000000000000000369
772,C2orf47,DEPDC1B,0.649639264746604,undirected,C2orf47,DEPDC1B,0.0000000000000000369
773,C2orf47,DNAJC19,0.703964503935161,undirected,C2orf47,DNAJC19,0.0000000000000000369
774,C2orf47,DOC2A,0.618426115577641,undirected,C2orf47,DOC2A,0.0000000000000000369
775,C2orf47,EIF5,0.735594059946218,undirected,C2orf47,EIF5,0.0000000000000000369
776,C2orf47,EMX1,0.577247891548719,undirected,C2orf47,EMX1,0.0000000000000000369
777,C2orf47,ENSA,0.673756282217135,undirected,C2orf47,ENSA,0.0000000000000000369
778,C2orf47,ETF1,0.611543616159871,undirected,C2orf47,ETF1,0.0000000000000000369
779,C2orf47,FAM63A,-0.510404302201637,undirected,C2orf47,FAM63A,0.0000000000000000369
780,C2orf47,FHIT,-0.673420924469974,undirected,C2orf47,FHIT,0.0000000000000000369
781,C2orf47,FTSJ2,0.793820123610952,undirected,C2orf47,FTSJ2,0.0000000000000000369
782,C2orf47,GATAD2A,-0.788747481800694,undirected,C2orf47,GATAD2A,0.0000000000000000369
783,C2orf47,GNL3,0.835054617110235,undirected,C2orf47,GNL3,0.0000000000000000369
784,C2orf47,GPM6A,0.615929258180736,undirected,C2orf47,GPM6A,0.0000000000000000369
785,C2orf47,GRIN2A,0.698456478354674,undirected,C2orf47,GRIN2A,0.0000000000000000369
786,C2orf47,HCN1,0.698781570672879,undirected,C2orf47,HCN1,0.0000000000000000369
787,C2orf47,HVCN1,-0.690618356533596,undirected,C2orf47,HVCN1,0.0000000000000000369
788,C2orf47,HYDIN,-0.701137033056659,undirected,C2orf47,HYDIN,0.0000000000000000369
789,C2orf47,KCNJ13,-0.806725130623664,undirected,C2orf47,KCNJ13,0.0000000000000000369
790,C2orf47,KLC1,0.55225574013948,undirected,C2orf47,KLC1,0.0000000000000000369
791,C2orf47,LRRN3,0.832289634225263,undirected,C2orf47,LRRN3,0.0000000000000000369
792,C2orf47,LSM1,0.702334882788889,undirected,C2orf47,LSM1,0.0000000000000000369
793,C2orf47,MAP3K11,-0.558653746826722,undirected,C2orf47,MAP3K11,0.0000000000000000369
794,C2orf47,MCL1,-0.547487010647728,undirected,C2orf47,MCL1,0.0000000000000000369
795,C2orf47,MED8,0.57995901105175,undirected,C2orf47,MED8,0.0000000000000000369
796,C2orf47,MEF2C,0.721411361552817,undirected,C2orf47,MEF2C,0.0000000000000000369
797,C2orf47,MFAP4,-0.677531275122876,undirected,C2orf47,MFAP4,0.0000000000000000369
798,C2orf47,MLLT11,0.790715511692388,undirected,C2orf47,MLLT11,0.0000000000000000369
799,C2orf47,MMP16,0.513621325917443,undirected,C2orf47,MMP16,0.0000000000000000369
800,C2orf47,MOB4,0.792402403171183,undirected,C2orf47,MOB4,0.0000000000000000369
801,C2orf47,MPL,0.739438652756389,undirected,C2orf47,MPL,0.0000000000000000369
802,C2orf47,MRPS30,0.67492633242742,undirected,C2orf47,MRPS30,0.0000000000000000369
803,C2orf47,NDFIP2,0.64290782793016,undirected,C2orf47,NDFIP2,0.0000000000000000369
804,C2orf47,OPCML,0.609225682167642,undirected,C2orf47,OPCML,0.0000000000000000369
805,C2orf47,OSBPL3,0.62889098522056,undirected,C2orf47,OSBPL3,0.0000000000000000369
806,C2orf47,PHF7,0.501501711483425,undirected,C2orf47,PHF7,0.0000000000000000369
807,C2orf47,PITPNM2,0.580070639154967,undirected,C2orf47,PITPNM2,0.0000000000000000369
808,C2orf47,PSMA4,0.715603474926509,undirected,C2orf47,PSMA4,0.0000000000000000369
809,C2orf47,PSMB10,-0.578557839515875,undirected,C2orf47,PSMB10,0.0000000000000000369
810,C2orf47,PSMD6,0.621671031270872,undirected,C2orf47,PSMD6,0.0000000000000000369
811,C2orf47,R3HDM2,0.861592321706182,undirected,C2orf47,R3HDM2,0.0000000000000000369
812,C2orf47,RABGAP1L,0.589852529893079,undirected,C2orf47,RABGAP1L,0.0000000000000000369
813,C2orf47,RBFOX1,0.698513857883264,undirected,C2orf47,RBFOX1,0.0000000000000000369
814,C2orf47,RDH16,-0.654598682727184,undirected,C2orf47,RDH16,0.0000000000000000369
815,C2orf47,RELA,-0.597917422517779,undirected,C2orf47,RELA,0.0000000000000000369
816,C2orf47,RGS6,0.7645883161436,undirected,C2orf47,RGS6,0.0000000000000000369
817,C2orf47,RTN1,0.736525595383234,undirected,C2orf47,RTN1,0.0000000000000000369
818,C2orf47,RWDD2A,0.720819474275763,undirected,C2orf47,RWDD2A,0.0000000000000000369
819,C2orf47,SATB2,0.680978301660355,undirected,C2orf47,SATB2,0.0000000000000000369
820,C2orf47,SBNO1,0.790864214426571,undirected,C2orf47,SBNO1,0.0000000000000000369
821,C2orf47,SNAP91,0.618515033878276,undirected,C2orf47,SNAP91,0.0000000000000000369
822,C2orf47,SPATS2L,0.766142464163076,undirected,C2orf47,SPATS2L,0.0000000000000000369
823,C2orf47,SREBF1,-0.701201413054098,undirected,C2orf47,SREBF1,0.0000000000000000369
824,C2orf47,SRPK2,0.740563532589539,undirected,C2orf47,SRPK2,0.0000000000000000369
825,C2orf47,TCTN1,-0.530466455672213,undirected,C2orf47,TCTN1,0.0000000000000000369
826,C2orf47,THOC7,0.623196925780838,undirected,C2orf47,THOC7,0.0000000000000000369
827,C2orf47,TMEM219,-0.58244739383541,undirected,C2orf47,TMEM219,0.0000000000000000369
828,C2orf47,TRMT61A,-0.570614847961171,undirected,C2orf47,TRMT61A,0.0000000000000000369
829,C2orf47,TRPV4,-0.812164440850078,undirected,C2orf47,TRPV4,0.0000000000000000369
830,C2orf47,USMG5,0.781744135006377,undirected,C2orf47,USMG5,0.0000000000000000369
831,C2orf47,VPS29,0.759392866632248,undirected,C2orf47,VPS29,0.0000000000000000369
832,C2orf47,ZNF23,0.532555348708986,undirected,C2orf47,ZNF23,0.0000000000000000369
833,C3orf49,CACNA1D,0.510707886968401,undirected,C3orf49,CACNA1D,0.000000000139
834,C3orf49,CACNB2,0.616109660295958,undirected,C3orf49,CACNB2,0.000000000139
835,C3orf49,CACYBP,0.610595505184649,undirected,C3orf49,CACYBP,0.000000000139
836,C3orf49,CLU,-0.534798650264083,undirected,C3orf49,CLU,0.000000000139
837,C3orf49,COQ10B,0.697576141913155,undirected,C3orf49,COQ10B,0.000000000139
838,C3orf49,CUL3,0.579947086402449,undirected,C3orf49,CUL3,0.000000000139
839,C3orf49,DDHD2,0.79944409488246,undirected,C3orf49,DDHD2,0.000000000139
840,C3orf49,DEPDC1B,0.64047304575681,undirected,C3orf49,DEPDC1B,0.000000000139
841,C3orf49,DNAH1,-0.525968168802035,undirected,C3orf49,DNAH1,0.000000000139
842,C3orf49,DNAJC19,0.581694411382932,undirected,C3orf49,DNAJC19,0.000000000139
843,C3orf49,DOC2A,0.506922267081948,undirected,C3orf49,DOC2A,0.000000000139
844,C3orf49,ECM1,0.596069434063774,undirected,C3orf49,ECM1,0.000000000139
845,C3orf49,EIF5,0.716844185787643,undirected,C3orf49,EIF5,0.000000000139
846,C3orf49,EMX1,0.680703454977508,undirected,C3orf49,EMX1,0.000000000139
847,C3orf49,ENSA,0.655790704237102,undirected,C3orf49,ENSA,0.000000000139
848,C3orf49,FAM109B,0.616347215284965,undirected,C3orf49,FAM109B,0.000000000139
849,C3orf49,FAM63A,-0.711586862659676,undirected,C3orf49,FAM63A,0.000000000139
850,C3orf49,FHIT,-0.518182739954297,undirected,C3orf49,FHIT,0.000000000139
851,C3orf49,FTSJ2,0.535793972841232,undirected,C3orf49,FTSJ2,0.000000000139
852,C3orf49,GATAD2A,-0.61442561655307,undirected,C3orf49,GATAD2A,0.000000000139
853,C3orf49,GNL3,0.622871677218142,undirected,C3orf49,GNL3,0.000000000139
854,C3orf49,GPM6A,0.573741182466669,undirected,C3orf49,GPM6A,0.000000000139
855,C3orf49,GRIN2A,0.776250342211646,undirected,C3orf49,GRIN2A,0.000000000139
856,C3orf49,HCN1,0.865991927087579,undirected,C3orf49,HCN1,0.000000000139
857,C3orf49,HVCN1,-0.717401029000819,undirected,C3orf49,HVCN1,0.000000000139
858,C3orf49,HYDIN,-0.66976260949743,undirected,C3orf49,HYDIN,0.000000000139
859,C3orf49,IPO13,-0.605894187755724,undirected,C3orf49,IPO13,0.000000000139
860,C3orf49,KCNJ13,-0.606138220151651,undirected,C3orf49,KCNJ13,0.000000000139
861,C3orf49,LHFPL3,-0.632601297056682,undirected,C3orf49,LHFPL3,0.000000000139
862,C3orf49,LRRN3,0.735602333081094,undirected,C3orf49,LRRN3,0.000000000139
863,C3orf49,LSM1,0.702878697891685,undirected,C3orf49,LSM1,0.000000000139
864,C3orf49,MAP3K11,-0.535383671847953,undirected,C3orf49,MAP3K11,0.000000000139
865,C3orf49,MAPK7,-0.681763383202876,undirected,C3orf49,MAPK7,0.000000000139
866,C3orf49,MCHR1,0.517091404317065,undirected,C3orf49,MCHR1,0.000000000139
867,C3orf49,MCL1,-0.556656372460007,undirected,C3orf49,MCL1,0.000000000139
868,C3orf49,MEF2C,0.756334868634919,undirected,C3orf49,MEF2C,0.000000000139
869,C3orf49,MLLT11,0.63428392374357,undirected,C3orf49,MLLT11,0.000000000139
870,C3orf49,MMP16,0.547952645747391,undirected,C3orf49,MMP16,0.000000000139
871,C3orf49,MOB4,0.710575019523252,undirected,C3orf49,MOB4,0.000000000139
872,C3orf49,MPL,0.583471850775605,undirected,C3orf49,MPL,0.000000000139
873,C3orf49,MRPS30,0.734419766318742,undirected,C3orf49,MRPS30,0.000000000139
874,C3orf49,NDFIP2,0.789940161024725,undirected,C3orf49,NDFIP2,0.000000000139
875,C3orf49,NRN1L,-0.61927182442061,undirected,C3orf49,NRN1L,0.000000000139
876,C3orf49,OPCML,0.542845726130749,undirected,C3orf49,OPCML,0.000000000139
877,C3orf49,OSBPL3,0.766932256816417,undirected,C3orf49,OSBPL3,0.000000000139
878,C3orf49,PHF7,0.681637518409923,undirected,C3orf49,PHF7,0.000000000139
879,C3orf49,PSMB10,-0.693627552309574,undirected,C3orf49,PSMB10,0.000000000139
880,C3orf49,R3HDM2,0.664569778326064,undirected,C3orf49,R3HDM2,0.000000000139
881,C3orf49,RBFOX1,0.703647108392709,undirected,C3orf49,RBFOX1,0.000000000139
882,C3orf49,RDH16,-0.679158475238327,undirected,C3orf49,RDH16,0.000000000139
883,C3orf49,RELA,-0.671634397689376,undirected,C3orf49,RELA,0.000000000139
884,C3orf49,RGS6,0.736877318450402,undirected,C3orf49,RGS6,0.000000000139
885,C3orf49,RTN1,0.634937972960845,undirected,C3orf49,RTN1,0.000000000139
886,C3orf49,RWDD2A,0.600960775586476,undirected,C3orf49,RWDD2A,0.000000000139
887,C3orf49,SATB2,0.791320211521879,undirected,C3orf49,SATB2,0.000000000139
888,C3orf49,SBNO1,0.768082948541623,undirected,C3orf49,SBNO1,0.000000000139
889,C3orf49,SPATS2L,0.642979927202961,undirected,C3orf49,SPATS2L,0.000000000139
890,C3orf49,SREBF1,-0.816983920518626,undirected,C3orf49,SREBF1,0.000000000139
891,C3orf49,SRPK2,0.5535547640515,undirected,C3orf49,SRPK2,0.000000000139
892,C3orf49,TCTN1,-0.602208223309637,undirected,C3orf49,TCTN1,0.000000000139
893,C3orf49,THOC7,0.578872595441401,undirected,C3orf49,THOC7,0.000000000139
894,C3orf49,TMEM219,-0.602290296950605,undirected,C3orf49,TMEM219,0.000000000139
895,C3orf49,TRMT61A,-0.681494783286497,undirected,C3orf49,TRMT61A,0.000000000139
896,C3orf49,TRPV4,-0.675281340406855,undirected,C3orf49,TRPV4,0.000000000139
897,C3orf49,USMG5,0.634965922078622,undirected,C3orf49,USMG5,0.000000000139
898,C3orf49,VPS29,0.549780404063491,undirected,C3orf49,VPS29,0.000000000139
899,C3orf49,ZNF23,0.540836131225291,undirected,C3orf49,ZNF23,0.000000000139
900,C3orf49,ZSCAN2,-0.535316295448737,undirected,C3orf49,ZSCAN2,0.000000000139
901,CA14,CACNA1D,-0.533268081522738,undirected,CA14,CACNA1D,0.00000000065
902,CA14,CACYBP,-0.630754995214092,undirected,CA14,CACYBP,0.00000000065
903,CA14,CERS2,0.967353565218605,undirected,CA14,CERS2,0.00000000065
904,CA14,CUL3,-0.557228077632592,undirected,CA14,CUL3,0.00000000065
905,CA14,DAAM1,-0.756845419914913,undirected,CA14,DAAM1,0.00000000065
906,CA14,DNAH1,0.637616588066033,undirected,CA14,DNAH1,0.00000000065
907,CA14,DOC2A,-0.511360523521609,undirected,CA14,DOC2A,0.00000000065
908,CA14,ELOVL1,0.958394508631407,undirected,CA14,ELOVL1,0.00000000065
909,CA14,FAM53C,-0.731258592730568,undirected,CA14,FAM53C,0.00000000065
910,CA14,FAM63A,0.741182595302167,undirected,CA14,FAM63A,0.00000000065
911,CA14,GPM6A,-0.672062645234163,undirected,CA14,GPM6A,0.00000000065
912,CA14,GPR135,-0.672183313544001,undirected,CA14,GPR135,0.00000000065
913,CA14,HYDIN,0.695459470619824,undirected,CA14,HYDIN,0.00000000065
914,CA14,INO80E,-0.583820715631132,undirected,CA14,INO80E,0.00000000065
915,CA14,IPO13,0.789175883816144,undirected,CA14,IPO13,0.00000000065
916,CA14,KIAA1324L,0.503200023050475,undirected,CA14,KIAA1324L,0.00000000065
917,CA14,KLC1,-0.662516840445662,undirected,CA14,KLC1,0.00000000065
918,CA14,LSM1,-0.616974269622388,undirected,CA14,LSM1,0.00000000065
919,CA14,MADD,-0.666919758966368,undirected,CA14,MADD,0.00000000065
920,CA14,MAP3K11,0.544286318048345,undirected,CA14,MAP3K11,0.00000000065
921,CA14,MED8,-0.592356961185848,undirected,CA14,MED8,0.00000000065
922,CA14,MLLT11,-0.641587481743431,undirected,CA14,MLLT11,0.00000000065
923,CA14,MOB4,-0.627686654430338,undirected,CA14,MOB4,0.00000000065
924,CA14,OPCML,-0.7376975491921,undirected,CA14,OPCML,0.00000000065
925,CA14,PHF7,-0.535249505315197,undirected,CA14,PHF7,0.00000000065
926,CA14,PSMB10,0.624224053335216,undirected,CA14,PSMB10,0.00000000065
927,CA14,R3HDM2,-0.556680496597211,undirected,CA14,R3HDM2,0.00000000065
928,CA14,RDH16,0.50854527425236,undirected,CA14,RDH16,0.00000000065
929,CA14,RTN1,-0.689259008831922,undirected,CA14,RTN1,0.00000000065
930,CA14,RWDD2A,-0.554776104074264,undirected,CA14,RWDD2A,0.00000000065
931,CA14,SEPT3,-0.579221370883715,undirected,CA14,SEPT3,0.00000000065
932,CA14,SNAP91,-0.733819775965865,undirected,CA14,SNAP91,0.00000000065
933,CA14,SPATS2L,-0.547384549348238,undirected,CA14,SPATS2L,0.00000000065
934,CA14,SREBF1,0.579867188943258,undirected,CA14,SREBF1,0.00000000065
935,CA14,STAMBP,0.839611131423043,undirected,CA14,STAMBP,0.00000000065
936,CA14,TCF4,-0.577648803524362,undirected,CA14,TCF4,0.00000000065
937,CA14,TCTN1,0.58262882635134,undirected,CA14,TCTN1,0.00000000065
938,CA14,TMEM110,0.552004023464765,undirected,CA14,TMEM110,0.00000000065
939,CA14,TRMT61A,0.586645957466684,undirected,CA14,TRMT61A,0.00000000065
940,CA14,TWF2,-0.520096035377179,undirected,CA14,TWF2,0.00000000065
941,CA14,VPS29,-0.54411106395631,undirected,CA14,VPS29,0.00000000065
942,CA14,YPEL3,-0.623595045437788,undirected,CA14,YPEL3,0.00000000065
943,CACNA1D,CACYBP,0.700741641384388,undirected,CACNA1D,CACYBP,0.0000000138
944,CACNA1D,CERS2,-0.578784752445028,undirected,CACNA1D,CERS2,0.0000000138
945,CACNA1D,CUL3,0.663118181783942,undirected,CACNA1D,CUL3,0.0000000138
946,CACNA1D,DAAM1,0.614838178315323,undirected,CACNA1D,DAAM1,0.0000000138
947,CACNA1D,DEPDC1B,0.617573876395481,undirected,CACNA1D,DEPDC1B,0.0000000138
948,CACNA1D,EIF5,0.53838945662442,undirected,CACNA1D,EIF5,0.0000000138
949,CACNA1D,EMX1,0.559434095578529,undirected,CACNA1D,EMX1,0.0000000138
950,CACNA1D,ENSA,0.558737217461359,undirected,CACNA1D,ENSA,0.0000000138
951,CACNA1D,FAM63A,-0.522376390906317,undirected,CACNA1D,FAM63A,0.0000000138
952,CACNA1D,FHIT,-0.505200486301882,undirected,CACNA1D,FHIT,0.0000000138
953,CACNA1D,GNL3,0.615325006622062,undirected,CACNA1D,GNL3,0.0000000138
954,CACNA1D,GRIN2A,0.622504273260518,undirected,CACNA1D,GRIN2A,0.0000000138
955,CACNA1D,HCN1,0.722057167610239,undirected,CACNA1D,HCN1,0.0000000138
956,CACNA1D,HYDIN,-0.728331147048642,undirected,CACNA1D,HYDIN,0.0000000138
957,CACNA1D,INO80E,0.536774950518133,undirected,CACNA1D,INO80E,0.0000000138
958,CACNA1D,KCNJ13,-0.5012051852853,undirected,CACNA1D,KCNJ13,0.0000000138
959,CACNA1D,KLC1,0.66152548739716,undirected,CACNA1D,KLC1,0.0000000138
960,CACNA1D,LRRN3,0.540864455558268,undirected,CACNA1D,LRRN3,0.0000000138
961,CACNA1D,LSM1,0.670799983543926,undirected,CACNA1D,LSM1,0.0000000138
962,CACNA1D,MADD,0.569163925693701,undirected,CACNA1D,MADD,0.0000000138
963,CACNA1D,MCL1,-0.530590740974133,undirected,CACNA1D,MCL1,0.0000000138
964,CACNA1D,MED8,0.514336456482139,undirected,CACNA1D,MED8,0.0000000138
965,CACNA1D,MEF2C,0.579048427910763,undirected,CACNA1D,MEF2C,0.0000000138
966,CACNA1D,MFAP4,-0.666210111787162,undirected,CACNA1D,MFAP4,0.0000000138
967,CACNA1D,MLLT11,0.684395502903693,undirected,CACNA1D,MLLT11,0.0000000138
968,CACNA1D,MOB4,0.698363542339858,undirected,CACNA1D,MOB4,0.0000000138
969,CACNA1D,NHP2L1,0.611744253661468,undirected,CACNA1D,NHP2L1,0.0000000138
970,CACNA1D,OPCML,0.719539750281848,undirected,CACNA1D,OPCML,0.0000000138
971,CACNA1D,PSMA4,0.634732342130079,undirected,CACNA1D,PSMA4,0.0000000138
972,CACNA1D,PSMB10,-0.616190831073783,undirected,CACNA1D,PSMB10,0.0000000138
973,CACNA1D,R3HDM2,0.708651947759624,undirected,CACNA1D,R3HDM2,0.0000000138
974,CACNA1D,RABGAP1L,0.528444302812635,undirected,CACNA1D,RABGAP1L,0.0000000138
975,CACNA1D,RAD9B,-0.586803889194009,undirected,CACNA1D,RAD9B,0.0000000138
976,CACNA1D,RGS6,0.646941252851123,undirected,CACNA1D,RGS6,0.0000000138
977,CACNA1D,RTN1,0.653052312509581,undirected,CACNA1D,RTN1,0.0000000138
978,CACNA1D,RWDD2A,0.566326120413349,undirected,CACNA1D,RWDD2A,0.0000000138
979,CACNA1D,SBNO1,0.590418565469041,undirected,CACNA1D,SBNO1,0.0000000138
980,CACNA1D,SFXN2,-0.565497430177972,undirected,CACNA1D,SFXN2,0.0000000138
981,CACNA1D,SNAP91,0.738401935951516,undirected,CACNA1D,SNAP91,0.0000000138
982,CACNA1D,SPATS2L,0.689716909785103,undirected,CACNA1D,SPATS2L,0.0000000138
983,CACNA1D,SREBF1,-0.537487960571242,undirected,CACNA1D,SREBF1,0.0000000138
984,CACNA1D,SRPK2,0.600707317150373,undirected,CACNA1D,SRPK2,0.0000000138
985,CACNA1D,TCTN1,-0.644495077837409,undirected,CACNA1D,TCTN1,0.0000000138
986,CACNA1D,TMEM219,-0.743918075709294,undirected,CACNA1D,TMEM219,0.0000000138
987,CACNA1D,TRMT61A,-0.511227708743202,undirected,CACNA1D,TRMT61A,0.0000000138
988,CACNA1D,TRPV4,-0.504869514066429,undirected,CACNA1D,TRPV4,0.0000000138
989,CACNA1D,TWF2,0.531005463787948,undirected,CACNA1D,TWF2,0.0000000138
990,CACNA1D,YPEL3,0.725391506458503,undirected,CACNA1D,YPEL3,0.0000000138
991,CACNB2,CACYBP,0.594159902913558,undirected,CACNB2,CACYBP,0.00000000000048
992,CACNB2,CACYBP,0.594159902913558,undirected,CACNB2,CACYBP,0.0000000147
993,CACNB2,COQ10B,0.747142887284895,undirected,CACNB2,COQ10B,0.00000000000048
994,CACNB2,COQ10B,0.747142887284895,undirected,CACNB2,COQ10B,0.0000000147
995,CACNB2,CREB3L1,0.524912959272857,undirected,CACNB2,CREB3L1,0.00000000000048
996,CACNB2,CREB3L1,0.524912959272857,undirected,CACNB2,CREB3L1,0.0000000147
997,CACNB2,CTRL,-0.700848335867315,undirected,CACNB2,CTRL,0.00000000000048
998,CACNB2,CTRL,-0.700848335867315,undirected,CACNB2,CTRL,0.0000000147
999,CACNB2,CUL3,0.579696835204465,undirected,CACNB2,CUL3,0.00000000000048
1000,CACNB2,CUL3,0.579696835204465,undirected,CACNB2,CUL3,0.0000000147
1001,CACNB2,DDHD2,0.606008974564802,undirected,CACNB2,DDHD2,0.00000000000048
1002,CACNB2,DDHD2,0.606008974564802,undirected,CACNB2,DDHD2,0.0000000147
1003,CACNB2,DEPDC1B,0.603419389747136,undirected,CACNB2,DEPDC1B,0.00000000000048
1004,CACNB2,DEPDC1B,0.603419389747136,undirected,CACNB2,DEPDC1B,0.0000000147
1005,CACNB2,DNAJC19,0.651297965533303,undirected,CACNB2,DNAJC19,0.00000000000048
1006,CACNB2,DNAJC19,0.651297965533303,undirected,CACNB2,DNAJC19,0.0000000147
1007,CACNB2,DOC2A,0.644101414481763,undirected,CACNB2,DOC2A,0.00000000000048
1008,CACNB2,DOC2A,0.644101414481763,undirected,CACNB2,DOC2A,0.0000000147
1009,CACNB2,EIF5,0.634227440972367,undirected,CACNB2,EIF5,0.00000000000048
1010,CACNB2,EIF5,0.634227440972367,undirected,CACNB2,EIF5,0.0000000147
1011,CACNB2,EMX1,0.538367550506928,undirected,CACNB2,EMX1,0.00000000000048
1012,CACNB2,EMX1,0.538367550506928,undirected,CACNB2,EMX1,0.0000000147
1013,CACNB2,ENSA,0.662789162231033,undirected,CACNB2,ENSA,0.00000000000048
1014,CACNB2,ENSA,0.662789162231033,undirected,CACNB2,ENSA,0.0000000147
1015,CACNB2,ETF1,0.757206331937531,undirected,CACNB2,ETF1,0.00000000000048
1016,CACNB2,ETF1,0.757206331937531,undirected,CACNB2,ETF1,0.0000000147
1017,CACNB2,FAM63A,-0.533938636934955,undirected,CACNB2,FAM63A,0.00000000000048
1018,CACNB2,FAM63A,-0.533938636934955,undirected,CACNB2,FAM63A,0.0000000147
1019,CACNB2,FTSJ2,0.850412942290798,undirected,CACNB2,FTSJ2,0.00000000000048
1020,CACNB2,FTSJ2,0.850412942290798,undirected,CACNB2,FTSJ2,0.0000000147
1021,CACNB2,GATAD2A,-0.729088059986497,undirected,CACNB2,GATAD2A,0.00000000000048
1022,CACNB2,GATAD2A,-0.729088059986497,undirected,CACNB2,GATAD2A,0.0000000147
1023,CACNB2,GNL3,0.669629399704794,undirected,CACNB2,GNL3,0.00000000000048
1024,CACNB2,GNL3,0.669629399704794,undirected,CACNB2,GNL3,0.0000000147
1025,CACNB2,GPM6A,0.545305021992601,undirected,CACNB2,GPM6A,0.00000000000048
1026,CACNB2,GPM6A,0.545305021992601,undirected,CACNB2,GPM6A,0.0000000147
1027,CACNB2,GRIN2A,0.671729850627488,undirected,CACNB2,GRIN2A,0.00000000000048
1028,CACNB2,GRIN2A,0.671729850627488,undirected,CACNB2,GRIN2A,0.0000000147
1029,CACNB2,HCN1,0.543806958944179,undirected,CACNB2,HCN1,0.00000000000048
1030,CACNB2,HCN1,0.543806958944179,undirected,CACNB2,HCN1,0.0000000147
1031,CACNB2,HVCN1,-0.539056999534732,undirected,CACNB2,HVCN1,0.00000000000048
1032,CACNB2,HVCN1,-0.539056999534732,undirected,CACNB2,HVCN1,0.0000000147
1033,CACNB2,HYDIN,-0.516841135096063,undirected,CACNB2,HYDIN,0.00000000000048
1034,CACNB2,HYDIN,-0.516841135096063,undirected,CACNB2,HYDIN,0.0000000147
1035,CACNB2,KCNJ13,-0.6638304195258,undirected,CACNB2,KCNJ13,0.00000000000048
1036,CACNB2,KCNJ13,-0.6638304195258,undirected,CACNB2,KCNJ13,0.0000000147
